2.06	0.0624864934877
2.08	0.0624864934877
2.1	0.0624864934877
2.12	0.0624864934877
2.14	0.0624864934877
2.16	0.0624864934877
2.18	0.0624864934877
2.2	0.0624864934877
2.22	0.0624864934877
2.24	0.0624864934877
2.26	0.0624864934877
2.28	0.0624864934877
2.3	0.0624864934877
2.32	0.0624864934877
2.34	0.0624864934877
2.36	0.0624864934877
2.38	0.0624864934877
2.4	0.0624864934877
2.42	0.0624864934877
2.44	0.0624864934877
2.46	0.0624864934877
2.48	0.0624864934877
2.5	0.0624864934877
2.52	0.0624864934877
2.54	0.0624864934877
2.56	0.0624864934877
2.58	0.0624864934877
2.6	0.0624864934877
2.62	0.0624864934877
2.64	0.0624864934877
2.66	0.0624864934877
2.68	0.0624864934877
2.7	0.0624864934877
2.72	0.0624864934877
2.74	0.0624864934877
2.76	0.0624864934877
2.78	0.0624864934877
2.8	0.0624864934877
2.82	0.0624864934877
2.84	0.0624864934877
2.86	0.0624864934877
2.88	0.0624864934877
2.9	0.0624864934877
2.92	0.0624864934877
2.94	0.0624864934877
2.96	0.0624864934877
2.98	0.0624864934877
3.0	0.0624864934877
3.02	0.0624864934877
3.04	0.0624864934877
3.06	0.0624864934877
3.08	0.0624864934877
3.1	0.0624864934877
3.12	0.0624864934877
3.14	0.0624864934877
3.16	0.0624864934877
3.18	0.0624864934877
3.2	0.0624864934877
3.22	0.0624864934877
3.24	0.0624864934877
3.26	0.0624864934877
3.28	0.0624864934877
3.3	0.0624864934877
3.32	0.0624864934877
3.34	0.0624864934877
3.36	0.0624864934877
3.38	0.0624864934877
3.4	0.0624864934877
3.42	0.0624864934877
3.44	0.0624864934877
3.46	0.0624864934877
3.48	0.0624864934877
3.5	0.0624864934877
3.52	0.0624864934877
3.54	0.0624864934877
3.56	0.0624864934877
3.58	0.0624864934877
3.6	0.0624864934877
3.62	0.0624864934877
3.64	0.0624864934877
3.66	0.0624864934877
3.68	0.0624864934877
3.7	0.0624864934877
3.72	0.0624864934877
3.74	0.0624864934877
3.76	0.0624864934877
3.78	0.0624864934877
3.8	0.0624864934877
3.82	0.0624864934877
3.84	0.0624864934877
3.86	0.0624864934877
3.88	0.0624864934877
3.9	0.0624864934877
3.92	0.0624864934877
3.94	0.0624864934877
3.96	0.0624864934877
3.98	0.0624864934877
4.0	0.0624864934877
4.02	0.0624864934877
4.04	0.0624864934877
4.06	0.0624864934877
4.08	0.0624864934877
4.1	0.0624864934877
4.12	0.0624864934877
4.14	0.0624864934877
4.16	0.0624864934877
4.18	0.0624864934877
4.2	0.0624864934877
4.22	0.0624864934877
4.24	0.0624864934877
4.26	0.0624864934877
4.28	0.0624864934877
4.3	0.0624864934877
4.32	0.0624864934877
4.34	0.0624864934877
4.36	0.0624864934877
4.38	0.0624864934877
4.4	0.0624864934877
4.42	0.0624864934877
4.44	0.0624864934877
4.46	0.0624864934877
4.48	0.0624864934877
4.5	0.0624864934877
4.52	0.0624864934877
4.54	0.0624864934877
4.56	0.0624864934877
4.58	0.0624864934877
4.6	0.0624864934877
4.62	0.0624864934877
4.64	0.0624864934877
4.66	0.0624864934877
4.68	0.0624864934877
4.7	0.0624864934877
4.72	0.0624864934877
4.74	0.0624864934877
4.76	0.0624864934877
4.78	0.0624864934877
4.8	0.0624864934877
4.82	0.0624864934877
4.84	0.0624864934877
4.86	0.0624864934877
4.88	0.0624864934877
4.9	0.0624864934877
4.92	0.0624864934877
4.94	0.0624864934877
4.96	0.0624864934877
4.98	0.0624864934877
5.0	0.0624864934877
5.02	0.0624864934877
5.04	0.0624864934877
5.06	0.0624864934877
5.08	0.0624864934877
5.1	0.0624864934877
5.12	0.0624864934877
5.14	0.0624864934877
5.16	0.0624864934877
5.18	0.0624864934877
5.2	0.0624864934877
5.22	0.0624864934877
5.24	0.0624864934877
5.26	0.0624864934877
5.28	0.0624864934877
5.3	0.0624864934877
5.32	0.0624864934877
5.34	0.0624864934877
5.36	0.0624864934877
5.38	0.0624864934877
5.4	0.0624864934877
5.42	0.0624864934877
5.44	0.0624864934877
5.46	0.0624864934877
5.48	0.0624864934877
5.5	0.0624864934877
5.52	0.0624864934877
5.54	0.0624864934877
5.56	0.0624864934877
5.58	0.0624864934877
5.6	0.0624864934877
5.62	0.0624864934877
5.64	0.0624864934877
5.66	0.0624864934877
5.68	0.0624864934877
5.7	0.0624864934877
5.72	0.0624864934877
5.74	0.0624864934877
5.76	0.0624864934877
5.78	0.0624864934877
5.8	0.0624864934877
5.82	0.0624864934877
5.84	0.0624864934877
5.86	0.0624864934877
5.88	0.0624864934877
5.9	0.0624864934877
5.92	0.0624864934877
5.94	0.0624864934877
5.96	0.0624864934877
5.98	0.0624864934877
6.0	0.0624864934877
6.02	0.0624864934877
6.04	0.061236763618
6.06	0.0599870337482
6.08	0.0587373038785
6.1	0.0574875740087
6.12	0.056237844139
6.14	0.0549881142692
6.16	0.0537383843995
6.18	0.0524886545297
6.2	0.0512389246599
6.22	0.0499891947902
6.24	0.0487394649204
6.26	0.0474897350507
6.28	0.0462400051809
6.3	0.0449902753112
6.32	0.0437405454414
6.34	0.0424908155717
6.36	0.0412410857019
6.38	0.0399913558322
6.4	0.0387416259624
6.42	0.0374918960926
6.44	0.0362421662229
6.46	0.0349924363531
6.48	0.0337427064834
6.5	0.0324929766136
6.52	0.0312432467439
6.54	0.0299935168741
6.56	0.0287437870044
6.58	0.0274940571346
6.6	0.0262443272649
6.62	0.0249945973951
6.64	0.0237448675253
6.66	0.0224951376556
6.68	0.0212454077858
6.7	0.0199956779161
6.72	0.0187459480463
6.74	0.0174962181766
6.76	0.0162464883068
6.78	0.0149967584371
6.8	0.0137470285673
6.82	0.0124972986975
6.84	0.0112475688278
6.86	0.00999783895804
6.88	0.00874810908828
6.9	0.00749837921853
6.92	0.00624864934877
6.94	0.00499891947902
6.96	0.00374918960926
6.98	0.00249945973951
7.0	0.00124972986975
7.02	0.0
