2.06	0.0624864787381
2.08	0.0624864787381
2.1	0.0624864787381
2.12	0.0624864982241
2.14	0.0624865189394
2.16	0.0624865027581
2.18	0.0624864853474
2.2	0.0624864853474
2.22	0.0624864853474
2.24	0.062486497646
2.26	0.0624865099446
2.28	0.0624864962307
2.3	0.0624864962307
2.32	0.0624864962307
2.34	0.0624864962307
2.36	0.0624865403299
2.38	0.0624865491764
2.4	0.0624865200383
2.42	0.0624865200383
2.44	0.0624865495034
2.46	0.0624865941965
2.48	0.0624866094245
2.5	0.0624866094245
2.52	0.0624866094245
2.54	0.0624866431543
2.56	0.0624867013079
2.58	0.0624867333064
2.6	0.0624867292762
2.62	0.0624867176715
2.64	0.0624867176715
2.66	0.0624867176715
2.68	0.0624867176715
2.7	0.0624867176715
2.72	0.062486716683
2.74	0.062486716683
2.76	0.0624867509787
2.78	0.0624868118568
2.8	0.062486849107
2.82	0.062486851237
2.84	0.0624868426993
2.86	0.0624868426993
2.88	0.0624868750039
2.9	0.0624869073085
2.92	0.0624869100164
2.94	0.0624869127244
2.96	0.0624868827627
2.98	0.062486852801
3.0	0.062486881318
3.02	0.0624869098351
3.04	0.0624869371698
3.06	0.0624869263631
3.08	0.0624869263631
3.1	0.0624869263631
3.12	0.0624869263631
3.14	0.0624869322481
3.16	0.062486924922
3.18	0.0624869117109
3.2	0.0624869117109
3.22	0.0624869117109
3.24	0.0624869282596
3.26	0.0624869425904
3.28	0.0624869200721
3.3	0.0624868997717
3.32	0.0624868997717
3.34	0.0624868997717
3.36	0.0624869087825
3.38	0.0624869177934
3.4	0.0624868973873
3.42	0.0624868631593
3.44	0.0624868605657
3.46	0.0624869114832
3.48	0.0624869317507
3.5	0.0624869151131
3.52	0.0624868974913
3.54	0.0624868974913
3.56	0.0624869249945
3.58	0.0624869524978
3.6	0.0624869524978
3.62	0.0624869524978
3.64	0.0624869524978
3.66	0.0624869524978
3.68	0.0624869743613
3.7	0.0624870004031
3.72	0.0624869897927
3.74	0.062486975004
3.76	0.062486975004
3.78	0.062486975004
3.8	0.0624869900123
3.82	0.0624870010876
3.84	0.0624869754854
3.86	0.0624869211004
3.88	0.0624868883846
3.9	0.062486912631
3.92	0.0624869442153
3.94	0.0624869397204
3.96	0.0624869278877
3.98	0.0624869278877
4.0	0.0624869587978
4.02	0.0624870075409
4.04	0.0624870246346
4.06	0.0624870048117
4.08	0.0624869857281
4.1	0.0624869857281
4.12	0.0624870121591
4.14	0.06248703859
4.16	0.062487029815
4.18	0.06248702104
4.2	0.06248702104
4.22	0.06248702104
4.24	0.0624870415347
4.26	0.0624870644923
4.28	0.0624870506262
4.3	0.0624870342972
4.32	0.0624870342972
4.34	0.0624870342972
4.36	0.0624870477341
4.38	0.062487061171
4.4	0.0624870381876
4.42	0.0624870152043
4.44	0.0624870152043
4.46	0.062487061171
4.48	0.062487061171
4.5	0.0624870477341
4.52	0.0624870342972
4.54	0.0624870342972
4.56	0.0624870342972
4.58	0.0624870506262
4.6	0.0624870644923
4.62	0.0624870415347
4.64	0.06248702104
4.66	0.06248702104
4.68	0.06248702104
4.7	0.062487029815
4.72	0.06248703859
4.74	0.0624870121591
4.76	0.0624869857281
4.78	0.0624869857281
4.8	0.0624870238953
4.82	0.0624870253739
4.84	0.0624869897078
4.86	0.0624869278877
4.88	0.0624869278877
4.9	0.0624869278877
4.92	0.0624869397204
4.94	0.0624869442153
4.96	0.062486912631
4.98	0.0624868883846
5.0	0.0624869211004
5.02	0.0624869754854
5.04	0.0624870010876
5.06	0.0624869900123
5.08	0.062486975004
5.1	0.062486975004
5.12	0.062486975004
5.14	0.0624870045813
5.16	0.0624869962249
5.18	0.0624869524978
5.2	0.0624869524978
5.22	0.0624869524978
5.24	0.0624869524978
5.26	0.0624869524978
5.28	0.0624869524978
5.3	0.0624869249945
5.32	0.0624868974913
5.34	0.0624868974913
5.36	0.0624869151131
5.38	0.0624869317507
5.4	0.0624869114832
5.42	0.0624868605657
5.44	0.0624868631593
5.46	0.0624868973873
5.48	0.0624869177934
5.5	0.0624868997717
5.52	0.0624868997717
5.54	0.0624868997717
5.56	0.0624868997717
5.58	0.0624869403725
5.6	0.0624869448083
5.62	0.0624869282596
5.64	0.0624869117109
5.66	0.0624869117109
5.68	0.0624869117109
5.7	0.062486924922
5.72	0.0624869322481
5.74	0.0624869263631
5.76	0.0624869263631
5.78	0.0624869263631
5.8	0.0624869263631
5.82	0.0624869371698
5.84	0.0624869098351
5.86	0.062486852801
5.88	0.062486852801
5.9	0.0624869127244
5.92	0.0624869127244
5.94	0.0624869073085
5.96	0.0624869073085
5.98	0.0624868426993
6.0	0.0624868426993
6.02	0.0624868426993
6.04	0.0612371142123
6.06	0.0599873751427
6.08	0.0587376031454
6.1	0.0574878109004
6.12	0.0562380450147
6.14	0.054988310681
6.16	0.0537385771975
6.18	0.0524888428441
6.2	0.0512391084906
6.22	0.0499893741372
6.24	0.0487396397838
6.26	0.0474899230695
6.28	0.0462401770416
6.3	0.0449904073565
6.32	0.0437406265972
6.34	0.0424908944087
6.36	0.0412411622202
6.38	0.0399914300317
6.4	0.0387416884018
6.42	0.037491929702
6.44	0.0362421816222
6.46	0.0349924512214
6.48	0.0337427365553
6.5	0.0324930009715
6.52	0.0312432481153
6.54	0.0299935181907
6.56	0.0287437882661
6.58	0.0274940583415
6.6	0.0262443341767
6.62	0.024994594139
6.64	0.023744864432
6.66	0.0224951347251
6.68	0.0212454050181
6.7	0.019995686454
6.72	0.018745955313
6.74	0.0174962195027
6.76	0.0162464844719
6.78	0.0149967548971
6.8	0.0137470253224
6.82	0.0124972997339
6.84	0.0112475697605
6.86	0.00999783159157
6.88	0.00874810264263
6.9	0.00749838138192
6.92	0.0062486511516
6.94	0.00499892123694
6.96	0.00374918891684
6.98	0.00249945685188
7.0	0.00124972842594
7.02	0.0
