4.06	0.0624864934877
4.08	0.0620642874507
4.1	0.0616420814136
4.12	0.0612198753765
4.14	0.0607976693394
4.16	0.0603754633023
4.18	0.0599532572653
4.2	0.0595310512282
4.22	0.0591088451911
4.24	0.058686639154
4.26	0.058264433117
4.28	0.0578422270799
4.3	0.0574200210428
4.32	0.0569978150057
4.34	0.0565756089686
4.36	0.0561534029316
4.38	0.0557311968945
4.4	0.0553089908574
4.42	0.0548867848203
4.44	0.0544645787832
4.46	0.0540423727462
4.48	0.0536201667091
4.5	0.053197960672
4.52	0.0527757546349
4.54	0.0523535485978
4.56	0.0519313425608
4.58	0.0515091365237
4.6	0.0510869304866
4.62	0.0506647244495
4.64	0.0502425184124
4.66	0.0498203123754
4.68	0.0493981063383
4.7	0.0489759003012
4.72	0.0485536942641
4.74	0.048131488227
4.76	0.04770928219
4.78	0.0472870761529
4.8	0.0468648701158
4.82	0.0464426640787
4.84	0.0460204580416
4.86	0.0455982520046
4.88	0.0451760459675
4.9	0.0447538399304
4.92	0.0443316338933
4.94	0.0439094278563
4.96	0.0434872218192
4.98	0.0430650157821
5.0	0.042642809745
5.02	0.0422206037079
5.04	0.0417983976709
5.06	0.0413761916338
5.08	0.0409539855967
5.1	0.0405317795596
5.12	0.0401095735225
5.14	0.0396873674855
5.16	0.0392651614484
5.18	0.0388429554113
5.2	0.0384207493742
5.22	0.0379985433371
5.24	0.0375763373001
5.26	0.037154131263
5.28	0.0367319252259
5.3	0.0363097191888
5.32	0.0358875131517
5.34	0.0354653071147
5.36	0.0350431010776
5.38	0.0346208950405
5.4	0.0341986890034
5.42	0.0337764829663
5.44	0.0333542769293
5.46	0.0329320708922
5.48	0.0325098648551
5.5	0.032087658818
5.52	0.031665452781
5.54	0.0312432467439
5.56	0.0308210407068
5.58	0.0303988346697
5.6	0.0299766286326
5.62	0.0295544225956
5.64	0.0291322165585
5.66	0.0287100105214
5.68	0.0282878044843
5.7	0.0278655984472
5.72	0.0274433924102
5.74	0.0270211863731
5.76	0.026598980336
5.78	0.0261767742989
5.8	0.0257545682618
5.82	0.0253323622248
5.84	0.0249101561877
5.86	0.0244879501506
5.88	0.0240657441135
5.9	0.0236435380764
5.92	0.0232213320394
5.94	0.0227991260023
5.96	0.0223769199652
5.98	0.0219547139281
6.0	0.021532507891
6.02	0.021110301854
6.04	0.0206880958169
6.06	0.0202658897798
6.08	0.0198436837427
6.1	0.0194214777057
6.12	0.0189992716686
6.14	0.0185770656315
6.16	0.0181548595944
6.18	0.0177326535573
6.2	0.0173104475203
6.22	0.0168882414832
6.24	0.0164660354461
6.26	0.016043829409
6.28	0.0156216233719
6.3	0.0151994173349
6.32	0.0147772112978
6.34	0.0143550052607
6.36	0.0139327992236
6.38	0.0135105931865
6.4	0.0130883871495
6.42	0.0126661811124
6.44	0.0122439750753
6.46	0.0118217690382
6.48	0.0113995630011
6.5	0.0109773569641
6.52	0.010555150927
6.54	0.0101329448899
6.56	0.00971073885283
6.58	0.00928853281575
6.6	0.00886632677867
6.62	0.00844412074159
6.64	0.00802191470451
6.66	0.00759970866743
6.68	0.00717750263035
6.7	0.00675529659327
6.72	0.00633309055619
6.74	0.00591088451911
6.76	0.00548867848203
6.78	0.00506647244495
6.8	0.00464426640787
6.82	0.00422206037079
6.84	0.00379985433371
6.86	0.00337764829663
6.88	0.00295544225956
6.9	0.00253323622248
6.92	0.0021110301854
6.94	0.00168882414832
6.96	0.00126661811124
6.98	0.000844412074159
7.0	0.000422206037079
7.02	0.0
