4.04	0.0624870048117
4.06	0.0620647763651
4.08	0.0616425670021
4.1	0.0612203835342
4.12	0.0607981997092
4.14	0.0603759815104
4.16	0.0599537634303
4.18	0.0595315538287
4.2	0.059109344227
4.22	0.0586871538738
4.24	0.0582649655401
4.26	0.0578427428094
4.28	0.0574205180029
4.3	0.0569983083117
4.32	0.0565760986205
4.34	0.0561539010043
4.36	0.0557317032066
4.38	0.0553094729904
4.4	0.0548872430848
4.42	0.0544650335226
4.44	0.0540428637155
4.46	0.0536206538427
4.48	0.0531984325304
4.5	0.0527762113997
4.52	0.0523540017085
4.54	0.0519317920173
4.56	0.0515095957865
4.58	0.0510873973214
4.6	0.0506651688119
4.62	0.050242942593
4.64	0.0498207329914
4.66	0.0493985233897
4.68	0.0489763206658
4.7	0.0485541178233
4.72	0.0481318877441
4.74	0.0477096580221
4.76	0.0472874486591
4.78	0.0468652679215
4.8	0.0464430593995
4.82	0.046020823501
4.84	0.0455985689991
4.86	0.0451763600269
4.88	0.0447541510547
4.9	0.0443319504773
4.92	0.0439097445837
4.94	0.0434875135202
4.96	0.0430652879407
4.98	0.0426431015617
5.0	0.042220929382
5.02	0.041798737214
5.04	0.0413765204136
5.06	0.0409543011851
5.08	0.0405320918945
5.1	0.0401098826039
5.12	0.0396876920989
5.14	0.0392654773575
5.16	0.0388432407419
5.18	0.0384210316034
5.2	0.0379988224649
5.22	0.0375766133264
5.24	0.0371544041879
5.26	0.0367321950494
5.28	0.0363099699293
5.3	0.0358877451808
5.32	0.035465536414
5.34	0.0350433375297
5.36	0.0346211378619
5.38	0.0341989177712
5.4	0.0337766813869
5.42	0.033354474254
5.44	0.0329322837582
5.46	0.0325100856087
5.48	0.0320878674503
5.5	0.0316656586681
5.52	0.0312434498859
5.54	0.0308212411036
5.56	0.0303990520731
5.58	0.0299768451445
5.6	0.0295546282309
5.62	0.0291324115409
5.64	0.028710202678
5.66	0.028287993815
5.68	0.0278657908436
5.7	0.027443585109
5.72	0.0270213735624
5.74	0.0265991646005
5.76	0.0261769556386
5.78	0.0257547466767
5.8	0.0253325420959
5.82	0.024910322164
5.84	0.0244880909625
5.86	0.0240658824977
5.88	0.0236436967065
5.9	0.0232214878368
5.92	0.0227992769909
5.94	0.0223770681578
5.96	0.0219548366241
5.98	0.0215326282275
6.0	0.0211104198309
6.02	0.0206882142609
6.04	0.0202660051158
6.06	0.0198437848464
6.08	0.0194215577366
6.1	0.018999339532
6.12	0.0185771319868
6.14	0.0181549247289
6.16	0.0177327171771
6.18	0.0173105096252
6.2	0.0168883020734
6.22	0.0164660945215
6.24	0.0160438929289
6.26	0.015621681433
6.28	0.0151994619448
6.3	0.0147772387153
6.32	0.0143550318948
6.34	0.0139328250744
6.36	0.013510618254
6.38	0.0130884082439
6.4	0.0126661924669
6.42	0.0122439802778
6.44	0.0118217740613
6.46	0.0113995731606
6.48	0.0109773651931
6.5	0.0105551513903
6.52	0.0101329453347
6.54	0.00971073927909
6.56	0.00928853322348
6.58	0.00886632911376
6.6	0.00844411964154
6.62	0.00802191365946
6.64	0.00759970767738
6.66	0.00717750169531
6.68	0.00675529947771
6.7	0.00633309301116
6.72	0.00591088496714
6.74	0.00548867718646
6.76	0.00506647124904
6.78	0.00464426531162
6.8	0.0042220607209
6.82	0.00379985464881
6.84	0.00337764580796
6.86	0.00295544008197
6.88	0.00253323695335
6.9	0.00211103079446
6.92	0.00168882474221
6.94	0.00126661787731
6.96	0.000844411098609
6.98	0.000422205549304
7.0	0.0
