2.04	0.0
2.06	0.0
2.08	0.0
2.1	0.0
2.12	0.0
2.14	0.0
2.16	0.0
2.18	0.0
2.2	0.0
2.22	0.0
2.24	0.0
2.26	0.0
2.28	0.0
2.3	0.0
2.32	0.0
2.34	0.0
2.36	0.0
2.38	0.0
2.4	0.0
2.42	0.0
2.44	0.0
2.46	0.0
2.48	0.0
2.5	0.0
2.52	0.0
2.54	0.0
2.56	0.0
2.58	0.0
2.6	0.0
2.62	0.0
2.64	0.0
2.66	0.0
2.68	0.0
2.7	0.0
2.72	0.0
2.74	0.0
2.76	0.0
2.78	0.0
2.8	0.0
2.82	0.0
2.84	0.0
2.86	0.0
2.88	0.0
2.9	0.0
2.92	0.0
2.94	0.0
2.96	0.0
2.98	0.0
3.0	0.0
3.02	0.0
3.04	0.0
3.06	0.0
3.08	0.0
3.1	0.0
3.12	0.0
3.14	0.0
3.16	0.0
3.18	0.0
3.2	0.0
3.22	0.0
3.24	0.0
3.26	0.0
3.28	0.0
3.3	0.0
3.32	0.0
3.34	0.0
3.36	0.0
3.38	0.0
3.4	0.0
3.42	0.0
3.44	0.0
3.46	0.0
3.48	0.0
3.5	0.0
3.52	0.0
3.54	0.0
3.56	0.0
3.58	0.0
3.6	0.0
3.62	0.0
3.64	0.0
3.66	0.0
3.68	0.0
3.7	0.0
3.72	0.0
3.74	0.0
3.76	0.0
3.78	0.0
3.8	0.0
3.82	0.0
3.84	0.0
3.86	0.0
3.88	0.0
3.9	0.0
3.92	0.0
3.94	0.0
3.96	0.0
3.98	0.0
4.0	0.0
4.02	0.0
4.04	0.0
4.06	0.0
4.08	0.0
4.1	0.0
4.12	0.0
4.14	0.0
4.16	0.0
4.18	0.0
4.2	0.0
4.22	0.0
4.24	0.0
4.26	0.0
4.28	0.0
4.3	0.0
4.32	0.0
4.34	0.0
4.36	0.0
4.38	0.0
4.4	0.0
4.42	0.0
4.44	0.0
4.46	0.0
4.48	0.0
4.5	0.0
4.52	0.0
4.54	0.0
4.56	0.0
4.58	0.0
4.6	0.0
4.62	0.0
4.64	0.0
4.66	0.0
4.68	0.0
4.7	0.0
4.72	0.0
4.74	0.0
4.76	0.0
4.78	0.0
4.8	0.0
4.82	0.0
4.84	0.0
4.86	0.0
4.88	0.0
4.9	0.0
4.92	0.0
4.94	0.0
4.96	0.0
4.98	0.0
5.0	0.0
5.02	0.0
5.04	0.0
5.06	0.0
5.08	0.0
5.1	0.0
5.12	0.0
5.14	0.0
5.16	0.0
5.18	0.0
5.2	0.0
5.22	0.0
5.24	0.0
5.26	0.0
5.28	0.0
5.3	0.0
5.32	0.0
5.34	0.0
5.36	0.0
5.38	0.0
5.4	0.0
5.42	0.0
5.44	0.0
5.46	0.0
5.48	0.0
5.5	0.0
5.52	0.0
5.54	0.0
5.56	0.0
5.58	0.0
5.6	0.0
5.62	0.0
5.64	0.0
5.66	0.0
5.68	0.0
5.7	0.0
5.72	0.0
5.74	0.0
5.76	0.0
5.78	0.0
5.8	0.0
5.82	0.0
5.84	0.0
5.86	0.0
5.88	0.0
5.9	0.0
5.92	0.0
5.94	0.0
5.96	0.0
5.98	0.0
6.0	0.0
6.02	0.0
6.04	0.0
6.06	0.0
6.08	0.000416576377195
6.1	0.00083315275439
6.12	0.00124973020739
6.14	0.00166630753732
6.16	0.00208288388458
6.18	0.0024994586802
6.2	0.0029160351269
6.22	0.0033326115736
6.24	0.0037491880203
6.26	0.00416576468076
6.28	0.00458234023483
6.3	0.00499891536621
6.32	0.00541549164673
6.34	0.00583206792724
6.36	0.00624864703203
6.38	0.00666522350083
6.4	0.00708179742758
6.42	0.00749837105526
6.44	0.00791495145999
6.46	0.00833153544874
6.48	0.0087481164088
6.5	0.00916469244522
6.52	0.00958126313458
6.54	0.00999783532177
6.56	0.0104144168674
6.58	0.0108310017616
6.6	0.0112475814988
6.62	0.0116641545567
6.64	0.0120807276588
6.66	0.0124973044746
6.68	0.0129138866183
6.7	0.0133304711309
6.72	0.0137470504423
6.74	0.0141636233217
6.76	0.0145802004782
6.78	0.014996761236
6.8	0.015413337937
6.82	0.0158299150137
6.84	0.0162464876405
6.86	0.0166630596624
6.88	0.0170796361539
6.9	0.0174962126455
6.92	0.017912789137
6.94	0.0183293656286
6.96	0.0187459381533
6.98	0.019162500012
7.0	0.0195790760992
7.02	0.0199956593045
7.04	0.0204122428064
7.06	0.0208288191902
7.08	0.021245395574
7.1	0.0216619719578
7.12	0.0220785483416
7.14	0.0224951247254
7.16	0.0229117124437
7.18	0.0233282864627
7.2	0.0237448468362
7.22	0.0241614230965
7.24	0.0245779993567
7.26	0.0249945854593
7.28	0.02541117189
7.3	0.0258277484783
7.32	0.026244302347
7.34	0.0266608785747
7.36	0.0270774817818
7.38	0.0274940744896
7.4	0.0279106511607
7.42	0.0283272280437
7.44	0.0287438049267
7.46	0.0291603818097
7.48	0.0295769713511
7.5	0.029993561249
7.52	0.0304101344528
7.54	0.0308266829434
7.56	0.0312432597399
7.58	0.0316598365365
7.6	0.032076413333
7.62	0.0324929916695
7.64	0.0329095616768
