4.06	0.0
4.08	0.0
4.1	0.00124972913158
4.12	0.00249945826317
4.14	0.00374919062217
4.16	0.00499892261197
4.18	0.00624865165373
4.2	0.00749837604059
4.22	0.00874810538069
4.24	0.00999783472079
4.26	0.0112475640609
4.28	0.0124972940423
4.3	0.0137470207045
4.32	0.0149967460986
4.34	0.0162464749402
4.36	0.0174962037817
4.38	0.0187459410961
4.4	0.0199956705025
4.42	0.0212453922827
4.44	0.0224951131658
4.46	0.02374485438
4.48	0.0249946063462
4.5	0.0262443492264
4.52	0.0274940773357
4.54	0.0287437894037
4.56	0.0299935059653
4.58	0.0312432506022
4.6	0.0324930052849
4.62	0.0337427444964
4.64	0.03499246367
4.66	0.0362421829763
4.68	0.0374919134237
4.7	0.0387416598548
4.72	0.0399914133927
4.74	0.0412411513268
4.76	0.0424908699652
4.78	0.0437406014347
4.8	0.0449902837081
4.82	0.0462400138111
4.84	0.0474897450411
4.86	0.0487394629214
4.88	0.0499891789871
4.9	0.0512389084617
4.92	0.0524886379364
4.94	0.0537383674111
4.96	0.0549880968858
4.98	0.05623781446
5.0	0.057487500036
5.02	0.0587372282976
5.04	0.0599869779135
5.06	0.0612367284192
5.08	0.0624864575706
5.1	0.0624864575706
5.12	0.0624864575706
5.14	0.0624864575706
5.16	0.0624864575706
5.18	0.0624864884829
5.2	0.0624864815966
5.22	0.0624864390426
5.24	0.0624864390426
5.26	0.0624864390426
5.28	0.0624864636483
5.3	0.062486488254
5.32	0.062486488254
5.34	0.0624864341595
5.36	0.0624864341595
5.38	0.0624864964196
5.4	0.062486532931
5.42	0.0624865324494
5.44	0.0624865324494
5.46	0.0624865324494
5.48	0.0624865324494
5.5	0.0624865591924
5.52	0.0624865859355
5.54	0.0624865776428
5.56	0.0624865194798
5.58	0.0624865194798
5.6	0.0624865194798
5.62	0.0624865194798
5.64	0.0624865224413
5.66	0.062486509513
5.68	0.0624864637778
5.7	0.0624864339323
5.72	0.0624864339323
5.74	0.0624864478279
5.76	0.0624864565736
5.78	0.0624864514237
5.8	0.0624864062
5.82	0.0624864062
5.84	0.0624864062
5.86	0.0624864062
5.88	0.0624863932169
5.9	0.0624863521377
5.92	0.0624863240416
5.94	0.0624863240416
5.96	0.0624863240416
5.98	0.0624863575788
6.0	0.0624863536499
6.02	0.0624863134543
6.04	0.0624863134543
6.06	0.0624863134543
6.08	0.0624863227102
6.1	0.062486322009
6.12	0.0624863120518
6.14	0.0624862598496
6.16	0.0624862598496
6.18	0.0624863233218
6.2	0.0624863623175
6.22	0.0624863647931
6.24	0.0624863299945
6.26	0.0624862686513
6.28	0.0624862963164
6.3	0.0624863239815
6.32	0.0624863239815
6.34	0.0624863102856
6.36	0.0624862625021
6.38	0.0624862625021
6.4	0.0624862625021
6.42	0.0624863066108
6.44	0.0624863154739
6.46	0.0624862863475
6.48	0.0624862863475
6.5	0.0624862863475
6.52	0.0624862863475
6.54	0.0624863168258
6.56	0.0624863094498
6.58	0.0624862664996
6.6	0.0624862664996
6.62	0.0624862664996
6.64	0.0624862664996
6.66	0.0624862740826
6.68	0.0624862700693
6.7	0.0624862312736
6.72	0.0624862040742
6.74	0.0624862350945
6.76	0.0624862841562
6.78	0.0624863012259
6.8	0.0624862634807
6.82	0.0624862320487
6.84	0.0624862006167
6.86	0.0624862006167
6.88	0.0624862112921
6.9	0.0624862134374
6.92	0.0624861798031
6.94	0.0624861546989
6.96	0.0624861546989
6.98	0.0624861753967
7.0	0.0624861960944
7.02	0.0624862015273
