4.06	0.0
4.08	0.0
4.1	0.00124972986975
4.12	0.00249945973951
4.14	0.00374918960926
4.16	0.00499891947902
4.18	0.00624864934877
4.2	0.00749837921853
4.22	0.00874810908828
4.24	0.00999783895804
4.26	0.0112475688278
4.28	0.0124972986975
4.3	0.0137470285673
4.32	0.0149967584371
4.34	0.0162464883068
4.36	0.0174962181766
4.38	0.0187459480463
4.4	0.0199956779161
4.42	0.0212454077858
4.44	0.0224951376556
4.46	0.0237448675253
4.48	0.0249945973951
4.5	0.0262443272649
4.52	0.0274940571346
4.54	0.0287437870044
4.56	0.0299935168741
4.58	0.0312432467439
4.6	0.0324929766136
4.62	0.0337427064834
4.64	0.0349924363531
4.66	0.0362421662229
4.68	0.0374918960926
4.7	0.0387416259624
4.72	0.0399913558322
4.74	0.0412410857019
4.76	0.0424908155717
4.78	0.0437405454414
4.8	0.0449902753112
4.82	0.0462400051809
4.84	0.0474897350507
4.86	0.0487394649204
4.88	0.0499891947902
4.9	0.0512389246599
4.92	0.0524886545297
4.94	0.0537383843995
4.96	0.0549881142692
4.98	0.056237844139
5.0	0.0574875740087
5.02	0.0587373038785
5.04	0.0599870337482
5.06	0.061236763618
5.08	0.0624864934877
5.1	0.0624864934877
5.12	0.0624864934877
5.14	0.0624864934877
5.16	0.0624864934877
5.18	0.0624864934877
5.2	0.0624864934877
5.22	0.0624864934877
5.24	0.0624864934877
5.26	0.0624864934877
5.28	0.0624864934877
5.3	0.0624864934877
5.32	0.0624864934877
5.34	0.0624864934877
5.36	0.0624864934877
5.38	0.0624864934877
5.4	0.0624864934877
5.42	0.0624864934877
5.44	0.0624864934877
5.46	0.0624864934877
5.48	0.0624864934877
5.5	0.0624864934877
5.52	0.0624864934877
5.54	0.0624864934877
5.56	0.0624864934877
5.58	0.0624864934877
5.6	0.0624864934877
5.62	0.0624864934877
5.64	0.0624864934877
5.66	0.0624864934877
5.68	0.0624864934877
5.7	0.0624864934877
5.72	0.0624864934877
5.74	0.0624864934877
5.76	0.0624864934877
5.78	0.0624864934877
5.8	0.0624864934877
5.82	0.0624864934877
5.84	0.0624864934877
5.86	0.0624864934877
5.88	0.0624864934877
5.9	0.0624864934877
5.92	0.0624864934877
5.94	0.0624864934877
5.96	0.0624864934877
5.98	0.0624864934877
6.0	0.0624864934877
6.02	0.0624864934877
6.04	0.0624864934877
6.06	0.0624864934877
6.08	0.0624864934877
6.1	0.0624864934877
6.12	0.0624864934877
6.14	0.0624864934877
6.16	0.0624864934877
6.18	0.0624864934877
6.2	0.0624864934877
6.22	0.0624864934877
6.24	0.0624864934877
6.26	0.0624864934877
6.28	0.0624864934877
6.3	0.0624864934877
6.32	0.0624864934877
6.34	0.0624864934877
6.36	0.0624864934877
6.38	0.0624864934877
6.4	0.0624864934877
6.42	0.0624864934877
6.44	0.0624864934877
6.46	0.0624864934877
6.48	0.0624864934877
6.5	0.0624864934877
6.52	0.0624864934877
6.54	0.0624864934877
6.56	0.0624864934877
6.58	0.0624864934877
6.6	0.0624864934877
6.62	0.0624864934877
6.64	0.0624864934877
6.66	0.0624864934877
6.68	0.0624864934877
6.7	0.0624864934877
6.72	0.0624864934877
6.74	0.0624864934877
6.76	0.0624864934877
6.78	0.0624864934877
6.8	0.0624864934877
6.82	0.0624864934877
6.84	0.0624864934877
6.86	0.0624864934877
6.88	0.0624864934877
6.9	0.0624864934877
6.92	0.0624864934877
6.94	0.0624864934877
6.96	0.0624864934877
6.98	0.0624864934877
7.0	0.0624864934877
7.02	0.0624864934877
