2.06	0.0624864934877
2.08	0.0622345318205
2.1	0.0619825701532
2.12	0.0617306084859
2.14	0.0614786468186
2.16	0.0612266851513
2.18	0.060974723484
2.2	0.0607227618167
2.22	0.0604708001494
2.24	0.0602188384821
2.26	0.0599668768149
2.28	0.0597149151476
2.3	0.0594629534803
2.32	0.059210991813
2.34	0.0589590301457
2.36	0.0587070684784
2.38	0.0584551068111
2.4	0.0582031451438
2.42	0.0579511834765
2.44	0.0576992218092
2.46	0.057447260142
2.48	0.0571952984747
2.5	0.0569433368074
2.52	0.0566913751401
2.54	0.0564394134728
2.56	0.0561874518055
2.58	0.0559354901382
2.6	0.0556835284709
2.62	0.0554315668036
2.64	0.0551796051364
2.66	0.0549276434691
2.68	0.0546756818018
2.7	0.0544237201345
2.72	0.0541717584672
2.74	0.0539197967999
2.76	0.0536678351326
2.78	0.0534158734653
2.8	0.053163911798
2.82	0.0529119501308
2.84	0.0526599884635
2.86	0.0524080267962
2.88	0.0521560651289
2.9	0.0519041034616
2.92	0.0516521417943
2.94	0.051400180127
2.96	0.0511482184597
2.98	0.0508962567924
3.0	0.0506442951251
3.02	0.0503923334579
3.04	0.0501403717906
3.06	0.0498884101233
3.08	0.049636448456
3.1	0.0493844867887
3.12	0.0491325251214
3.14	0.0488805634541
3.16	0.0486286017868
3.18	0.0483766401195
3.2	0.0481246784523
3.22	0.047872716785
3.24	0.0476207551177
3.26	0.0473687934504
3.28	0.0471168317831
3.3	0.0468648701158
3.32	0.0466129084485
3.34	0.0463609467812
3.36	0.0461089851139
3.38	0.0458570234467
3.4	0.0456050617794
3.42	0.0453531001121
3.44	0.0451011384448
3.46	0.0448491767775
3.48	0.0445972151102
3.5	0.0443452534429
3.52	0.0440932917756
3.54	0.0438413301083
3.56	0.043589368441
3.58	0.0433374067738
3.6	0.0430854451065
3.62	0.0428334834392
3.64	0.0425815217719
3.66	0.0423295601046
3.68	0.0420775984373
3.7	0.04182563677
3.72	0.0415736751027
3.74	0.0413217134354
3.76	0.0410697517682
3.78	0.0408177901009
3.8	0.0405658284336
3.82	0.0403138667663
3.84	0.040061905099
3.86	0.0398099434317
3.88	0.0395579817644
3.9	0.0393060200971
3.92	0.0390540584298
3.94	0.0388020967626
3.96	0.0385501350953
3.98	0.038298173428
4.0	0.0380462117607
4.02	0.0377942500934
4.04	0.0375422884261
4.06	0.0372903267588
4.08	0.0370383650915
4.1	0.0367864034242
4.12	0.0365344417569
4.14	0.0362824800897
4.16	0.0360305184224
4.18	0.0357785567551
4.2	0.0355265950878
4.22	0.0352746334205
4.24	0.0350226717532
4.26	0.0347707100859
4.28	0.0345187484186
4.3	0.0342667867513
4.32	0.0340148250841
4.34	0.0337628634168
4.36	0.0335109017495
4.38	0.0332589400822
4.4	0.0330069784149
4.42	0.0327550167476
4.44	0.0325030550803
4.46	0.032251093413
4.48	0.0319991317457
4.5	0.0317471700785
4.52	0.0314952084112
4.54	0.0312432467439
4.56	0.0309912850766
4.58	0.0307393234093
4.6	0.030487361742
4.62	0.0302354000747
4.64	0.0299834384074
4.66	0.0297314767401
4.68	0.0294795150728
4.7	0.0292275534056
4.72	0.0289755917383
4.74	0.028723630071
4.76	0.0284716684037
4.78	0.0282197067364
4.8	0.0279677450691
4.82	0.0277157834018
4.84	0.0274638217345
4.86	0.0272118600672
4.88	0.0269598984
4.9	0.0267079367327
4.92	0.0264559750654
4.94	0.0262040133981
4.96	0.0259520517308
4.98	0.0257000900635
5.0	0.0254481283962
5.02	0.0251961667289
5.04	0.0249442050616
5.06	0.0246922433944
5.08	0.0244402817271
5.1	0.0241883200598
5.12	0.0239363583925
5.14	0.0236843967252
5.16	0.0234324350579
5.18	0.0231804733906
5.2	0.0229285117233
5.22	0.022676550056
5.24	0.0224245883887
5.26	0.0221726267215
5.28	0.0219206650542
5.3	0.0216687033869
5.32	0.0214167417196
5.34	0.0211647800523
5.36	0.020912818385
5.38	0.0206608567177
5.4	0.0204088950504
5.42	0.0201569333831
5.44	0.0199049717159
5.46	0.0196530100486
5.48	0.0194010483813
5.5	0.019149086714
5.52	0.0188971250467
5.54	0.0186451633794
5.56	0.0183932017121
5.58	0.0181412400448
5.6	0.0178892783775
5.62	0.0176373167103
5.64	0.017385355043
5.66	0.0171333933757
5.68	0.0168814317084
5.7	0.0166294700411
5.72	0.0163775083738
5.74	0.0161255467065
5.76	0.0158735850392
5.78	0.0156216233719
5.8	0.0153696617046
5.82	0.0151177000374
5.84	0.0148657383701
5.86	0.0146137767028
5.88	0.0143618150355
5.9	0.0141098533682
5.92	0.0138578917009
5.94	0.0136059300336
5.96	0.0133539683663
5.98	0.013102006699
6.0	0.0128500450318
6.02	0.0125980833645
6.04	0.0123461216972
6.06	0.0120941600299
6.08	0.0118421983626
6.1	0.0115902366953
6.12	0.011338275028
6.14	0.0110863133607
6.16	0.0108343516934
6.18	0.0105823900262
6.2	0.0103304283589
6.22	0.0100784666916
6.24	0.00982650502428
6.26	0.00957454335699
6.28	0.0093225816897
6.3	0.00907062002241
6.32	0.00881865835513
6.34	0.00856669668784
6.36	0.00831473502055
6.38	0.00806277335326
6.4	0.00781081168597
6.42	0.00755885001868
6.44	0.00730688835139
6.46	0.0070549266841
6.48	0.00680296501681
6.5	0.00655100334952
6.52	0.00629904168223
6.54	0.00604708001494
6.56	0.00579511834765
6.58	0.00554315668036
6.6	0.00529119501308
6.62	0.00503923334579
6.64	0.0047872716785
6.66	0.00453531001121
6.68	0.00428334834392
6.7	0.00403138667663
6.72	0.00377942500934
6.74	0.00352746334205
6.76	0.00327550167476
6.78	0.00302354000747
6.8	0.00277157834018
6.82	0.00251961667289
6.84	0.0022676550056
