2.04	0.0624864787381
2.06	0.0622345171303
2.08	0.0619825555225
2.1	0.0617306131649
2.12	0.0614786718598
2.14	0.0612266942347
2.16	0.0609747155406
2.18	0.0607227539061
2.2	0.0604707922717
2.22	0.0602188424895
2.24	0.0599668926081
2.26	0.0597149177688
2.28	0.0594629560905
2.3	0.0592109944121
2.32	0.0589590327338
2.34	0.0587071124874
2.36	0.058455158907
2.38	0.0582031698743
2.4	0.0579512081
2.42	0.0576992735334
2.44	0.0574473527291
2.46	0.0571954045942
2.48	0.0569434424595
2.5	0.0566914803247
2.52	0.0564395486555
2.54	0.0561876386761
2.56	0.0559357048146
2.58	0.0556837385889
2.6	0.0554317656763
2.62	0.0551798031051
2.64	0.0549278405338
2.66	0.0546758779626
2.68	0.0544239153913
2.7	0.0541719519631
2.72	0.0539199893958
2.74	0.0536680562841
2.76	0.0534161456195
2.78	0.0531642143612
2.8	0.0529122530636
2.82	0.0526602827587
2.84	0.0524083196833
2.86	0.0521563835718
2.88	0.0519044471998
2.9	0.0516524861023
2.92	0.0514005249829
2.94	0.0511485371001
2.96	0.0508965494589
2.98	0.0506446094553
3.0	0.0503926692218
3.02	0.0501407278097
3.04	0.0498887557254
3.06	0.0496367923127
3.08	0.0493848288999
3.1	0.0491328654871
3.12	0.0488809066779
3.14	0.0486289375401
3.16	0.0483769639052
3.18	0.0481250005515
3.2	0.0478730371978
3.22	0.0476210864559
3.24	0.0473691338992
3.26	0.0471171534415
3.28	0.0468651748288
3.3	0.0466132115233
3.32	0.0463612482177
3.34	0.0461092915613
3.36	0.0458573348322
3.38	0.0456053565609
3.4	0.0453533684221
3.42	0.0451014033922
3.44	0.0448494767904
3.46	0.0445975279027
3.48	0.0443455526609
3.5	0.0440935768588
3.52	0.0438416135624
3.54	0.0435896694518
3.56	0.0433377251194
3.58	0.0430857616013
3.6	0.0428337980831
3.62	0.042581834565
3.64	0.0423298710469
3.66	0.0420779222514
3.68	0.0418259760763
3.7	0.0415740053056
3.72	0.0413220318575
3.74	0.0410700682486
3.76	0.0408181046397
3.78	0.0405661507741
3.8	0.0403141942501
3.82	0.0400622141217
3.84	0.0398102158623
3.86	0.0395582317596
3.88	0.0393062837517
3.9	0.0390543401346
3.92	0.0388023738587
3.94	0.038550403092
3.96	0.0382984396731
3.98	0.0380464950744
4.0	0.0377945610126
4.02	0.0375426075426
4.04	0.0372906319038
4.06	0.037038656863
4.08	0.0367866932109
4.1	0.0365347450124
4.12	0.0362827966006
4.14	0.0360308276756
4.16	0.0357788588213
4.18	0.0355268950268
4.2	0.0352749312323
4.22	0.0350229789247
4.24	0.0347710278223
4.26	0.0345190561927
4.28	0.0342670833243
4.3	0.0340151194763
4.32	0.0337631556283
4.34	0.0335111989865
4.36	0.0332592422362
4.38	0.0330072661394
4.4	0.032755290228
4.42	0.0325033264571
4.44	0.0322513864109
4.46	0.0319994224545
4.48	0.0317474516714
4.5	0.0314954809966
4.52	0.0312435171486
4.54	0.0309915533006
4.56	0.0307395974855
4.58	0.030487640337
4.6	0.0302356652587
4.62	0.0299836915474
4.64	0.0297317277529
4.66	0.0294797639584
4.68	0.0292278042683
4.7	0.0289758445075
4.72	0.0287238684925
4.74	0.0284718926906
4.76	0.0282199290385
4.78	0.0279679824693
4.8	0.0277160193191
4.82	0.0274640398313
4.84	0.0272120492414
4.86	0.0269600858225
4.88	0.0267081224036
4.9	0.0264561639945
4.92	0.0262042024129
4.94	0.0259522258104
4.96	0.0257002524808
4.98	0.0254483025449
5.0	0.0251963610828
5.02	0.0249444076922
5.04	0.0246924396016
5.06	0.0244404700621
5.08	0.0241885064532
5.1	0.0239365428443
5.12	0.0236845904461
5.14	0.0234326235843
5.16	0.0231806436685
5.18	0.0229286801504
5.2	0.0226767166323
5.22	0.0224247531141
5.24	0.022172789596
5.26	0.0219208260778
5.28	0.0216688530223
5.3	0.0214168801886
5.32	0.0211649168922
5.34	0.0209129594935
5.36	0.0206610016272
5.38	0.0204090315732
5.4	0.0201570517954
5.42	0.0199050894741
5.44	0.0196531370815
5.46	0.0194011801213
5.48	0.0191492112204
5.5	0.0188972479148
5.52	0.0186452846093
5.54	0.0183933213038
5.56	0.0181413697856
5.58	0.0178894075862
5.6	0.0176374394281
5.62	0.0173854714034
5.64	0.0171335080498
5.66	0.0168815446961
5.68	0.0166295848583
