0.0	0.0
0.02	0.0
0.04	0.0004
0.06	0.0008
0.08	0.0012
0.1	0.0016
0.12	0.002
0.14	0.0024
0.16	0.0029
0.18	0.0033
0.2	0.0037
0.22	0.0041
0.24	0.0045
0.26	0.0049
0.2799	0.0054
0.2999	0.0058
0.3199	0.0062
0.3399	0.0066
0.3599	0.007
0.3799	0.0074
0.3999	0.0079
0.4199	0.0083
0.4399	0.0087
0.46	0.0091
0.48	0.0095
0.5	0.0099
0.52	0.0104
0.54	0.0108
0.56	0.0112
0.58	0.0116
0.6	0.012
0.62	0.0124
0.64	0.0129
0.66	0.0133
0.68	0.0137
0.7	0.0141
0.72	0.0145
0.74	0.0149
0.76	0.0154
0.7799	0.0158
0.7999	0.0162
0.8199	0.0166
0.8399	0.017
0.8599	0.0174
0.8799	0.0179
0.9	0.0183
0.92	0.0187
0.94	0.0191
0.96	0.0195
0.98	0.0199
1.0	0.0204
1.02	0.0208
1.04	0.0212
1.06	0.0216
1.08	0.022
1.1	0.0224
1.12	0.0229
1.14	0.0233
1.16	0.0237
1.18	0.0241
1.2	0.0245
1.22	0.0249
1.24	0.0254
1.26	0.0258
1.28	0.0262
1.2999	0.0266
1.3199	0.027
1.3399	0.0274
1.3599	0.0279
1.3799	0.0283
1.4	0.0287
1.42	0.0291
1.44	0.0295
1.46	0.0299
1.48	0.0304
1.5	0.0308
1.52	0.0312
1.54	0.0316
1.56	0.032
1.58	0.0324
1.6	0.0329
1.62	0.0333
1.64	0.0337
1.66	0.0341
1.68	0.0345
1.7	0.0349
1.72	0.0354
1.74	0.0358
1.76	0.0362
1.78	0.0366
1.8	0.037
1.82	0.0374
1.84	0.0379
1.86	0.0383
1.88	0.0387
1.9	0.0391
1.92	0.0395
1.94	0.0399
1.96	0.0404
1.98	0.0408
2.0	0.0412
2.02	0.0416
2.04	0.042
2.0599	0.0424
2.08	0.0429
2.0999	0.0433
2.12	0.0437
2.1399	0.0441
2.16	0.0445
2.1799	0.0449
2.2	0.0454
2.2199	0.0458
2.24	0.0462
2.2599	0.0466
2.28	0.047
2.3	0.0474
2.32	0.0479
2.34	0.0483
2.36	0.0487
2.38	0.0491
2.4	0.0495
2.42	0.0499
2.44	0.0504
2.46	0.0508
2.48	0.0512
2.5	0.0516
2.52	0.052
2.54	0.0524
2.56	0.0529
2.58	0.0533
2.5999	0.0537
2.62	0.0541
2.6399	0.0545
2.66	0.0549
2.6799	0.0554
2.7	0.0558
2.7199	0.0562
2.74	0.0566
2.7599	0.057
2.78	0.0574
2.8	0.0579
2.82	0.0583
2.84	0.0587
2.86	0.0591
2.88	0.0595
2.9	0.0599
2.92	0.0604
2.94	0.0608
2.96	0.0612
2.98	0.0616
3.0	0.062
3.02	0.0624
3.04	0.0624
3.06	0.0624
3.08	0.0624
3.0999	0.0624
3.12	0.0624
3.1399	0.0624
3.16	0.0624
3.1799	0.0624
3.2	0.0624
3.2199	0.0624
3.24	0.0624
3.2599	0.0624
3.28	0.0624
3.3	0.0624
3.32	0.0624
3.34	0.0624
3.36	0.0624
3.38	0.0624
3.4	0.0624
3.42	0.0624
3.44	0.0624
3.46	0.0624
3.48	0.0624
3.5	0.0624
3.52	0.0624
3.54	0.0624
3.56	0.0624
3.58	0.0624
3.6	0.0624
3.62	0.0624
3.64	0.0624
3.66	0.0624
3.68	0.0624
3.7	0.0624
3.72	0.0624
3.74	0.0624
3.76	0.0624
3.78	0.0624
3.8	0.0624
3.82	0.0624
3.84	0.0624
3.86	0.0624
3.88	0.0624
3.9	0.0624
3.92	0.0624
3.94	0.0624
3.96	0.0624
3.98	0.0624
4.0	0.0624
4.02	0.0624
4.04	0.0624
4.06	0.0624
4.08	0.0624
4.1	0.0624
4.12	0.0624
4.14	0.0624
4.16	0.0624
4.18	0.0624
4.2	0.0624
4.22	0.0624
4.24	0.0624
4.26	0.0624
4.28	0.0624
4.3	0.0624
4.32	0.0624
4.34	0.0624
4.36	0.0624
4.38	0.0624
4.4	0.0624
4.42	0.0624
4.44	0.0624
4.46	0.0624
4.48	0.0624
4.5	0.0624
4.52	0.0624
4.54	0.0624
4.56	0.0624
4.58	0.0624
4.6	0.0624
4.62	0.0624
4.64	0.0624
4.66	0.0624
4.68	0.0624
4.7	0.0624
4.72	0.0624
4.74	0.0624
4.76	0.0624
4.78	0.0624
4.8	0.0624
4.82	0.0624
4.84	0.0624
4.86	0.0624
4.88	0.0624
4.9	0.0624
4.92	0.0624
4.94	0.0624
4.96	0.0624
