2.06	0.0
2.08	0.0
2.1	0.000416576623252
2.12	0.000833153246503
2.14	0.00124972986975
2.16	0.00166630649301
2.18	0.00208288311626
2.2	0.00249945973951
2.22	0.00291603636276
2.24	0.00333261298601
2.26	0.00374918960926
2.28	0.00416576623252
2.3	0.00458234285577
2.32	0.00499891947902
2.34	0.00541549610227
2.36	0.00583207272552
2.38	0.00624864934877
2.4	0.00666522597203
2.42	0.00708180259528
2.44	0.00749837921853
2.46	0.00791495584178
2.48	0.00833153246503
2.5	0.00874810908828
2.52	0.00916468571154
2.54	0.00958126233479
2.56	0.00999783895804
2.58	0.0104144155813
2.6	0.0108309922045
2.62	0.0112475688278
2.64	0.011664145451
2.66	0.0120807220743
2.68	0.0124972986975
2.7	0.0129138753208
2.72	0.0133304519441
2.74	0.0137470285673
2.76	0.0141636051906
2.78	0.0145801818138
2.8	0.0149967584371
2.82	0.0154133350603
2.84	0.0158299116836
2.86	0.0162464883068
2.88	0.0166630649301
2.9	0.0170796415533
2.92	0.0174962181766
2.94	0.0179127947998
2.96	0.0183293714231
2.98	0.0187459480463
3.0	0.0191625246696
3.02	0.0195791012928
3.04	0.0199956779161
3.06	0.0204122545393
3.08	0.0208288311626
3.1	0.0212454077858
3.12	0.0216619844091
3.14	0.0220785610323
3.16	0.0224951376556
3.18	0.0229117142788
3.2	0.0233282909021
3.22	0.0237448675253
3.24	0.0241614441486
3.26	0.0245780207718
3.28	0.0249945973951
3.3	0.0254111740183
3.32	0.0258277506416
3.34	0.0262443272649
3.36	0.0266609038881
3.38	0.0270774805114
3.4	0.0274940571346
3.42	0.0279106337579
3.44	0.0283272103811
3.46	0.0287437870044
3.48	0.0291603636276
3.5	0.0295769402509
3.52	0.0299935168741
3.54	0.0304100934974
3.56	0.0308266701206
3.58	0.0312432467439
3.6	0.0316598233671
3.62	0.0320763999904
3.64	0.0324929766136
3.66	0.0329095532369
3.68	0.0333261298601
3.7	0.0337427064834
3.72	0.0341592831066
3.74	0.0345758597299
3.76	0.0349924363531
3.78	0.0354090129764
3.8	0.0358255895996
3.82	0.0362421662229
3.84	0.0366587428461
3.86	0.0370753194694
3.88	0.0374918960926
3.9	0.0379084727159
3.92	0.0383250493391
3.94	0.0387416259624
3.96	0.0391582025857
3.98	0.0395747792089
4.0	0.0399913558322
4.02	0.0404079324554
4.04	0.0408245090787
4.06	0.0412410857019
4.08	0.0416576623252
4.1	0.0420742389484
4.12	0.0424908155717
4.14	0.0429073921949
4.16	0.0433239688182
4.18	0.0437405454414
4.2	0.0441571220647
4.22	0.0445736986879
4.24	0.0449902753112
4.26	0.0454068519344
4.28	0.0458234285577
4.3	0.0462400051809
4.32	0.0466565818042
4.34	0.0470731584274
4.36	0.0474897350507
4.38	0.0479063116739
4.4	0.0483228882972
4.42	0.0487394649204
4.44	0.0491560415437
4.46	0.0495726181669
4.48	0.0499891947902
4.5	0.0504057714134
4.52	0.0508223480367
4.54	0.0512389246599
4.56	0.0516555012832
4.58	0.0520720779065
4.6	0.0524886545297
4.62	0.052905231153
4.64	0.0533218077762
4.66	0.0537383843995
4.68	0.0541549610227
4.7	0.054571537646
4.72	0.0549881142692
4.74	0.0554046908925
4.76	0.0558212675157
4.78	0.056237844139
4.8	0.0566544207622
4.82	0.0570709973855
4.84	0.0574875740087
4.86	0.057904150632
4.88	0.0583207272552
4.9	0.0587373038785
4.92	0.0591538805017
4.94	0.059570457125
4.96	0.0599870337482
