2.04	0.0
2.06	0.0
2.08	0.000416576377195
2.1	0.00083315275439
2.12	0.00124972913158
2.14	0.00166630694319
2.16	0.00208288442165
2.18	0.00249946066149
2.2	0.0029160351269
2.22	0.0033326115736
2.24	0.0037491880203
2.26	0.004165764467
2.28	0.00458234114883
2.3	0.00499891661981
2.32	0.00541549164673
2.34	0.00583206792724
2.36	0.00624864420776
2.38	0.00666522350083
2.4	0.00708179996963
2.42	0.00749837374685
2.44	0.007914947225
2.46	0.00833152785262
2.48	0.00874811222118
2.5	0.00916469338064
2.52	0.00958126937455
2.54	0.00999783979261
2.56	0.0104144117935
2.58	0.0108309935421
2.6	0.0112475787525
2.62	0.0116641585913
2.64	0.0120807315051
2.66	0.0124973044746
2.68	0.0129138812904
2.7	0.0133304636059
2.72	0.0137470483537
2.74	0.0141636277284
2.76	0.0145802004782
2.78	0.0149967776348
2.8	0.015413337937
2.82	0.015829914638
2.84	0.0162464917246
2.86	0.0166630642466
2.88	0.0170796361539
2.9	0.0174962126455
2.92	0.017912789137
2.94	0.0183293656286
2.96	0.0187459421201
2.98	0.0191625145567
3.0	0.0195790760992
3.02	0.0199956521864
3.04	0.02041223554
3.06	0.0208288191902
3.08	0.021245395574
3.1	0.0216619719578
3.12	0.0220785483416
3.14	0.0224951247254
3.16	0.0229117011092
3.18	0.0233282890336
3.2	0.0237448630067
3.22	0.0241614230965
3.24	0.0245779993567
3.26	0.024994575617
3.28	0.0254111618836
3.3	0.0258277484783
3.32	0.0262443250667
3.34	0.0266608785747
3.36	0.0270774548025
3.38	0.0274940584246
3.4	0.0279106513758
3.42	0.0283272280437
3.44	0.0287438049267
3.46	0.0291603818097
3.48	0.0295769586927
3.5	0.0299935484124
3.52	0.0304101384886
3.54	0.0308267116371
3.56	0.0312432597399
3.58	0.0316598365365
3.6	0.032076413333
3.62	0.0324929901295
3.64	0.0329095684857
3.66	0.0333261384069
3.68	0.03374269044
3.7	0.0341592505497
3.72	0.0345758267759
3.74	0.0349924107836
3.76	0.0354089920584
3.78	0.0358255654829
3.8	0.036242115596
3.82	0.0366586916373
3.84	0.0370752676787
3.86	0.03749184372
3.88	0.0379084118849
3.9	0.0383249626445
3.92	0.0387415209058
3.94	0.0391580963994
3.96	0.039574671893
3.98	0.0399912688504
4.0	0.0404078420269
4.02	0.0408243914568
4.04	0.0412409668798
4.06	0.0416575423029
4.08	0.0420741239582
4.1	0.0424906989661
4.12	0.0429072676089
4.14	0.043323806829
4.16	0.0437403818947
4.18	0.0441570018141
4.2	0.0445736051198
4.22	0.0449901826511
4.24	0.0454067331294
4.26	0.0458232636776
4.28	0.0462398592741
4.3	0.0466564552395
4.32	0.0470730307328
4.34	0.0474895958171
4.36	0.047906134585
4.38	0.0483227096683
4.4	0.0487392847517
4.42	0.0491558945338
4.44	0.0495724769426
4.46	0.049989029078
4.48	0.0504056043203
4.5	0.0508221795626
4.52	0.0512387548049
4.54	0.0516553552427
4.56	0.0520719245415
4.58	0.0524884638596
4.6	0.0529050389696
4.62	0.0533216140796
4.64	0.0537381891896
4.66	0.0541547708716
4.68	0.0545713425272
4.7	0.0549878835208
4.72	0.0554044342791
4.74	0.0558210366844
4.76	0.0562376557406
4.78	0.0566542464448
4.8	0.0570707873124
4.82	0.0574873334848
4.84	0.0579038792382
4.86	0.0583204539089
4.88	0.0587370386146
4.9	0.0591536153874
4.92	0.059570158079
4.94	0.0599867085109
4.96	0.0604032828756
4.98	0.0608198773861
5.0	0.0612364721726
5.02	0.0616530521736
5.04	0.0620695948462
5.06	0.0624861693082
5.08	0.0624861693082
5.1	0.0624861693082
5.12	0.0624861639135
5.14	0.062486135717
5.16	0.0624861129152
5.18	0.0624861129152
5.2	0.0624861129152
5.22	0.0624861592624
5.24	0.0624861710488
5.26	0.0624861710488
5.28	0.0624861145691
5.3	0.0624861447761
5.32	0.0624861749831
5.34	0.0624861749831
5.36	0.0624861705642
5.38	0.0624861299798
5.4	0.0624861299798
5.42	0.0624861299798
5.44	0.0624861808811
5.46	0.0624861989198
5.48	0.0624861785322
5.5	0.0624861259907
5.52	0.0624861259907
5.54	0.0624861259907
5.56	0.0624861259907
5.58	0.0624861279763
5.6	0.0624860927491
5.62	0.0624860927491
5.64	0.0624860927491
5.66	0.0624860927491
5.68	0.0624861168881
5.7	0.0624861097951
5.72	0.0624860786328
5.74	0.0624860545635
5.76	0.0624860545635
5.78	0.0624860545635
5.8	0.0624860629366
5.82	0.0624860333707
5.84	0.0624859749841
5.86	0.0624859749841
5.88	0.0624860043126
5.9	0.0624860486606
5.92	0.0624860636801
5.94	0.0624860636801
5.96	0.0624860636801
5.98	0.0624860636801
6.0	0.0624860636801
6.02	0.0624860783731
6.04	0.0624860783731
6.06	0.0624860510121
6.08	0.0624860236511
6.1	0.0624860236511
6.12	0.0624860236511
6.14	0.0624860229202
6.16	0.0624860031139
6.18	0.062485952494
6.2	0.0624859209496
6.22	0.0624859209496
6.24	0.0624859209496
6.26	0.0624859418273
6.28	0.0624859165453
6.3	0.0624858912633
6.32	0.0624858912633
