0.0	0.0
0.04	0.0
0.08	0.0094458811748
0.12	0.0188158080521
0.16	0.0283286956216
0.2	0.0376971022318
0.24	0.0470971900631
0.28	0.0566752870488
0.32	0.0658553281823
0.36	0.0755431883243
0.4	0.0848184800216
0.44	0.0941943801261
0.48	0.103904692923
0.52	0.112894848313
0.56	0.122757681027
0.6	0.131939857811
0.64	0.141291570189
0.68	0.151134098797
0.72	0.159934368443
0.76	0.16997217373
0.8	0.179061235601
0.84	0.188388760252
0.88	0.198363504671
0.92	0.206973888573
0.96	0.217186666432
1.0	0.226182613391
1.04	0.235485950315
1.08	0.245592910545
1.12	0.254013408703
1.16	0.264401159135
1.2	0.273303991181
1.24	0.282583140378
1.28	0.292822316419
1.32	0.301052928833
1.36	0.311615651838
1.4	0.320425368971
1.44	0.329680330441
1.48	0.340051722293
1.52	0.348092448964
1.56	0.358830144541
1.6	0.36754674676
1.64	0.376777520504
1.68	0.387281128167
1.72	0.395131969094
1.76	0.406044637243
1.8	0.41466812455
1.84	0.423874710568
1.88	0.434510534041
1.92	0.442171489224
1.96	0.453259129946
2.0	0.46178950234
2.04	0.470971900631
2.08	0.481739939915
2.12	0.489211009354
2.16	0.500473622649
2.2	0.50891088013
2.24	0.518069090694
2.28	0.528969345789
2.32	0.536250529485
2.36	0.547688115351
2.4	0.55603225792
2.44	0.565166280757
2.48	0.576198751663
2.52	0.583290049615
2.56	0.594902608054
2.6	0.603153635709
2.64	0.61226347082
2.68	0.623428157537
2.72	0.630329569745
2.76	0.642117100757
2.8	0.650275013499
2.84	0.659360660883
2.88	0.670657563411
2.92	0.677369089875
2.96	0.68933159346
3.0	0.697396391289
3.04	0.706457850946
3.08	0.70844108811
3.12	0.705592801953
3.16	0.708217390541
3.2	0.706820666847
3.24	0.706457850946
3.28	0.70844108811
3.32	0.705592801953
3.36	0.708217390541
3.4	0.706820666847
3.44	0.706457850946
3.48	0.70844108811
3.52	0.705592801953
3.56	0.708217390541
3.6	0.706820666847
3.64	0.706457850946
3.68	0.70844108811
3.72	0.705592801953
3.76	0.708217390541
3.8	0.706820666847
3.84	0.706457850946
3.88	0.70844108811
3.92	0.705592801953
3.96	0.708217390541
4.0	0.706820666847
4.04	0.706457850946
4.08	0.70844108811
4.12	0.705592801953
4.16	0.708217390541
4.2	0.706820666847
4.24	0.706457850946
4.28	0.70844108811
4.32	0.705592801953
4.36	0.708217390541
4.4	0.706820666847
4.44	0.706457850946
4.48	0.70844108811
4.52	0.705592801953
4.56	0.708217390541
4.6	0.706820666847
4.64	0.706457850946
4.68	0.70844108811
4.72	0.705592801953
4.76	0.708217390541
4.8	0.706820666847
4.84	0.706457850946
4.88	0.70844108811
4.92	0.705592801953
4.96	0.708217390541
