0.	0.
0.04	0.
0.08	0.
0.12	0.
0.16	0.
0.2	0.
0.24	0.
0.28	0.
0.32	0.
0.36	0.
0.4	0.
0.44	0.
0.48	0.
0.52	0.
0.56	0.
0.6	0.
0.64	0.
0.68	0.
0.72	0.
0.76	0.
0.8	0.
0.84	0.
0.88	0.
0.92	0.
0.96	0.
1.	0.
1.04	0.
1.08	0.
1.12	0.
1.16	0.
1.2	0.
1.24	0.
1.28	0.
1.32	0.
1.36	0.
1.4	0.
1.44	0.
1.48	0.
1.52	0.
1.56	0.
1.6	0.
1.64	0.
1.68	0.
1.72	0.
1.76	0.
1.8	0.
1.84	0.
1.88	0.
1.92	0.
1.96	0.
2.	0.
2.04	0.
2.08	0.0141118560391
2.12	0.0283286956216
2.16	0.0424092400108
2.2	0.0565166280757
2.24	0.070844108811
2.28	0.0846711362344
2.32	0.0991504346757
2.36	0.113091306696
2.4	0.12716241317
2.44	0.141688217622
2.48	0.15523041643
2.52	0.16997217373
2.56	0.18377337338
2.6	0.197808198265
2.64	0.212532326433
2.68	0.225789696625
2.72	0.240793912784
2.76	0.254455440065
2.8	0.268453983359
2.84	0.283376435244
2.88	0.29634897682
2.92	0.311615651838
2.96	0.32513750675
3.	0.339099768454
3.04	0.354220544055
3.08	0.366908257016
3.12	0.382437390892
3.16	0.395819573434
3.2	0.409745553549
3.24	0.425064652866
3.28	0.437467537211
3.32	0.453259129946
3.36	0.466501640119
3.4	0.480391338643
3.44	0.495908761677
3.48	0.508026817406
3.52	0.524080869
3.56	0.537183706804
3.6	0.551037123738
3.64	0.566752870488
3.68	0.578586097602
3.72	0.594902608054
3.76	0.607865773488
3.8	0.621682908832
3.84	0.637596979299
3.88	0.649145377797
3.92	0.665724347108
3.96	0.678547840173
4.	0.692328693927
4.04	0.70844108811
4.08	0.705592801953
4.12	0.708217390541
4.16	0.706820666847
4.2	0.706457850946
4.24	0.70844108811
4.28	0.705592801953
4.32	0.708217390541
4.36	0.706820666847
4.4	0.706457850946
4.44	0.70844108811
4.48	0.705592801953
4.52	0.708217390541
4.56	0.706820666847
4.6	0.706457850946
4.64	0.70844108811
4.68	0.705592801953
4.72	0.708217390541
4.76	0.706820666847
4.8	0.706457850946
4.84	0.70844108811
4.88	0.705592801953
4.92	0.708217390541
4.96	0.708217390541
0.	0.
