0.0	0.0
0.0199	0.0
0.0399	0.0
0.0599	0.0
0.08	0.0
0.0999	0.0
0.1199	0.0
0.1399	0.0
0.16	0.0
0.1799	0.0
0.1999	0.0
0.2199	0.0
0.24	0.0
0.2599	0.0
0.2799	0.0
0.2999	0.0
0.3199	0.0
0.3399	0.0
0.3599	0.0
0.3799	0.0
0.3999	0.0
0.4199	0.0
0.4399	0.0
0.4599	0.0
0.4799	0.0
0.5	0.0
0.5199	0.0
0.5399	0.0
0.5599	0.0
0.58	0.0
0.5999	0.0
0.6199	0.0
0.6399	0.0
0.66	0.0
0.6799	0.0
0.6999	0.0
0.7199	0.0
0.74	0.0
0.7599	0.0
0.7799	0.0
0.7999	0.0
0.82	0.0
0.8399	0.0
0.8599	0.0
0.8799	0.0
0.8999	0.0
0.92	0.0
0.9399	0.0
0.9599	0.0
0.9799	0.0
0.9999	0.0
1.0199	0.0
1.04	0.0
1.06	0.0
1.08	0.0
1.0999	0.0
1.1199	0.0
1.1399	0.0
1.1599	0.0
1.1799	0.0
1.2	0.0
1.22	0.0
1.24	0.0
1.2599	0.0
1.2799	0.0
1.2999	0.0
1.3199	0.0
1.3399	0.0
1.3599	0.0
1.38	0.0
1.4	0.0
1.42	0.0
1.4399	0.0
1.4599	0.0
1.4799	0.0
1.4999	0.0
1.5199	0.0
1.54	0.0
1.56	0.0
1.58	0.0
1.5999	0.0
1.6199	0.0
1.6399	0.0
1.6599	0.0
1.6799	0.0
1.7	0.0
1.72	0.0
1.74	0.0
1.7599	0.0
1.7799	0.0
1.7999	0.0
1.8199	0.0
1.8399	0.0
1.8599	0.0
1.88	0.0
1.9	0.0
1.92	0.0
1.9399	0.0
1.9599	0.0
1.9799	0.0
1.9999	0.0
2.0199	0.0
2.04	0.007
2.06	0.0141
2.08	0.0211
2.0999	0.0282
2.1199	0.0353
2.1399	0.0425
2.1599	0.0495
2.1799	0.0564
2.2	0.0634
2.22	0.0707
2.24	0.0779
2.2599	0.0849
2.2799	0.0917
2.2999	0.0987
2.3199	0.1061
2.3399	0.1134
2.36	0.1203
2.38	0.127
2.4	0.134
2.42	0.1414
2.4399	0.1488
2.4599	0.1557
2.4799	0.1623
2.4999	0.1693
2.5199	0.1768
2.54	0.1843
2.56	0.1911
2.58	0.1976
2.5999	0.2045
2.6199	0.2122
2.6399	0.2197
2.6599	0.2265
2.6799	0.2328
2.7	0.2398
2.72	0.2476
2.74	0.2552
2.7599	0.2619
2.7799	0.2681
2.7999	0.2751
2.8199	0.2829
2.8399	0.2906
2.86	0.2973
2.88	0.3034
2.9	0.3103
2.92	0.3183
2.9399	0.3261
2.9599	0.3327
2.9799	0.3387
2.9999	0.3456
3.0199	0.3537
3.04	0.3615
3.06	0.3681
3.08	0.374
3.0999	0.3809
3.1199	0.3891
3.1399	0.397
3.1599	0.4035
3.1799	0.4093
3.2	0.4162
3.22	0.4244
3.24	0.4324
3.2599	0.4389
3.2799	0.4446
3.2999	0.4514
3.3199	0.4598
3.3399	0.4679
3.36	0.4742
3.38	0.4798
3.4	0.4867
3.42	0.4952
3.4399	0.5033
3.4599	0.5096
3.4799	0.5151
3.4999	0.522
3.5199	0.5305
3.54	0.5388
3.56	0.545
3.58	0.5504
3.6	0.5573
3.6199	0.5659
3.6399	0.5742
3.6599	0.5804
3.6799	0.5857
3.7	0.5925
3.72	0.6013
3.74	0.6097
3.76	0.6158
3.7799	0.621
3.7999	0.6278
3.8199	0.6367
3.8399	0.6451
3.86	0.6512
3.88	0.6563
3.9	0.6631
3.92	0.672
3.9399	0.6806
3.9599	0.6866
3.9799	0.6916
3.9999	0.6983
4.0199	0.7074
4.04	0.7089
4.06	0.7079
4.08	0.7057
4.1	0.7054
4.1199	0.7074
4.1399	0.7089
4.1599	0.7079
4.1799	0.7057
4.2	0.7054
4.22	0.7074
4.24	0.7089
4.26	0.7079
4.2799	0.7057
4.2999	0.7054
4.3199	0.7074
4.3399	0.7089
4.36	0.7079
4.38	0.7057
4.4	0.7054
4.42	0.7074
4.4399	0.7089
4.4599	0.7079
4.4799	0.7057
4.4999	0.7054
4.5199	0.7074
4.54	0.7089
4.56	0.7079
4.58	0.7057
4.6	0.7054
4.6199	0.7074
4.6399	0.7089
4.6599	0.7079
4.6799	0.7057
4.7	0.7054
4.72	0.7074
4.74	0.7089
4.76	0.7079
4.7799	0.7057
4.7999	0.7054
4.8199	0.7074
4.8399	0.7089
4.86	0.7079
4.88	0.7057
4.9	0.7054
4.92	0.7074
4.9399	0.7089
4.9599	0.7079
