0.0	0.0
0.02	0.0
0.04	0.00471640185367
0.06	0.00945298259349
0.08	0.0141581616199
0.1	0.0188195087248
0.12	0.0235151333142
0.14	0.028298411122
0.16	0.0330854390772
0.18	0.0377550976529
0.2	0.0423438946308
0.22	0.0470302666285
0.24	0.0518804203903
0.26	0.056717895561
0.28	0.061352033686
0.3	0.0658682805368
0.32	0.0705453999427
0.34	0.0754624296587
0.36	0.0803503520447
0.38	0.0849489697191
0.4	0.0893926664429
0.42	0.0940605332569
0.44	0.099044438927
0.46	0.103982808528
0.48	0.108545905752
0.5	0.112917052349
0.52	0.117575666571
0.54	0.122626448195
0.56	0.127615265012
0.58	0.132142841785
0.6	0.136441438255
0.62	0.141090799885
0.64	0.146208457464
0.66	0.151247721496
0.68	0.155739777818
0.7	0.159965824161
0.72	0.1646059332
0.74	0.169790466732
0.76	0.17488017798
0.78	0.179336713851
0.8	0.183490210067
0.82	0.188121066514
0.84	0.193372476
0.86	0.198512634463
0.88	0.202933649885
0.9	0.207014595973
0.92	0.211636199828
0.94	0.216954485269
0.96	0.222145090947
0.98	0.226530585918
1.0	0.230538981879
1.02	0.235151333142
1.04	0.240536494537
1.06	0.245777547431
1.08	0.250127521951
1.1	0.254063367785
1.12	0.258666466457
1.14	0.264118503805
1.16	0.269410003915
1.18	0.273724457984
1.2	0.277587753691
1.22	0.282181599771
1.24	0.287700513074
1.26	0.293042460398
1.28	0.297321394017
1.3	0.301112139597
1.32	0.305696733085
1.34	0.311282522342
1.36	0.316674916882
1.38	0.32091833005
1.4	0.324636525503
1.42	0.329211866399
1.44	0.33486453161
1.46	0.340307373366
1.48	0.344515266083
1.5	0.348160911409
1.52	0.352726999713
1.54	0.358446540879
1.56	0.363939829849
1.58	0.368112202116
1.6	0.371685297315
1.62	0.376242133028
1.64	0.382028550147
1.66	0.387572286333
1.68	0.391709138149
1.7	0.395209683221
1.72	0.399757266342
1.74	0.405610559415
1.76	0.411204742817
1.78	0.415306074182
1.8	0.418734069127
1.82	0.423272399656
1.84	0.429192568684
1.86	0.434837199301
1.88	0.438903010215
1.9	0.442258455033
1.92	0.44678753297
1.94	0.452774577952
1.96	0.458469655784
1.98	0.462499946248
2.0	0.465782840939
2.02	0.470302666285
2.04	0.47635658722
2.06	0.482102112268
2.08	0.486096882282
2.1	0.489307226845
2.12	0.493817799599
2.14	0.499938596489
2.16	0.505734568752
2.18	0.509693818315
2.2	0.512831612751
2.22	0.517332932913
2.24	0.523520605757
2.26	0.529367025236
2.28	0.533290754348
2.3	0.536355998657
2.32	0.540848066227
2.34	0.547102615025
2.36	0.552999481719
2.38	0.556887690381
2.4	0.559880384563
2.42	0.564363199542
2.44	0.570684624294
2.46	0.576631938203
2.48	0.580484626414
2.5	0.583404770469
2.52	0.587878332856
2.54	0.594266633562
2.56	0.600264394687
2.58	0.604081562447
2.6	0.606929156375
2.62	0.61139346617
2.64	0.61784864283
2.66	0.62389685117
2.68	0.62767849848
2.7	0.630453542281
2.72	0.634908599484
2.74	0.641430652099
2.76	0.647529307654
2.78	0.651275434513
2.8	0.653977928187
2.82	0.658423732799
2.84	0.665012661367
2.86	0.671161764138
2.88	0.674872370546
2.9	0.677502314093
2.92	0.681938866113
2.94	0.688594670635
2.96	0.694794220622
2.98	0.698469306579
3.0	0.701026699999
3.02	0.705453999427
3.04	0.70746027805
3.06	0.708973694512
3.08	0.707908080993
3.1	0.70573157718
3.12	0.705453999427
3.14	0.70746027805
3.16	0.708973694512
3.18	0.707908080993
3.2	0.70573157718
3.22	0.705453999427
3.24	0.70746027805
3.26	0.708973694512
3.28	0.707908080993
3.3	0.70573157718
3.32	0.705453999427
3.34	0.70746027805
3.36	0.708973694512
3.38	0.707908080993
3.4	0.70573157718
3.42	0.705453999427
3.44	0.70746027805
3.46	0.708973694512
3.48	0.707908080993
3.5	0.70573157718
3.52	0.705453999427
3.54	0.70746027805
3.56	0.708973694512
3.58	0.707908080993
3.6	0.70573157718
3.62	0.705453999427
3.64	0.70746027805
3.66	0.708973694512
3.68	0.707908080993
3.7	0.70573157718
3.72	0.705453999427
3.74	0.70746027805
3.76	0.708973694512
3.78	0.707908080993
3.8	0.70573157718
3.82	0.705453999427
3.84	0.70746027805
3.86	0.708973694512
3.88	0.707908080993
3.9	0.70573157718
3.92	0.705453999427
3.94	0.70746027805
3.96	0.708973694512
3.98	0.707908080993
4.0	0.70573157718
4.02	0.705453999427
4.04	0.70746027805
4.06	0.708973694512
4.08	0.707908080993
4.1	0.70573157718
4.12	0.705453999427
4.14	0.70746027805
4.16	0.708973694512
4.18	0.707908080993
4.2	0.70573157718
4.22	0.705453999427
4.24	0.70746027805
4.26	0.708973694512
4.28	0.707908080993
4.3	0.70573157718
4.32	0.705453999427
4.34	0.70746027805
4.36	0.708973694512
4.38	0.707908080993
4.4	0.70573157718
4.42	0.705453999427
4.44	0.70746027805
4.46	0.708973694512
4.48	0.707908080993
4.5	0.70573157718
4.52	0.705453999427
4.54	0.70746027805
4.56	0.708973694512
4.58	0.707908080993
4.6	0.70573157718
4.62	0.705453999427
4.64	0.70746027805
4.66	0.708973694512
4.68	0.707908080993
4.7	0.70573157718
4.72	0.705453999427
4.74	0.70746027805
4.76	0.708973694512
4.78	0.707908080993
4.8	0.70573157718
4.82	0.705453999427
4.84	0.70746027805
4.86	0.708973694512
4.88	0.707908080993
4.9	0.70573157718
4.92	0.705453999427
4.94	0.70746027805
4.96	0.708973694512
4.98	0.707908080993
