0.0	0.0
0.02	0.0
0.04	0.0
0.06	0.0
0.08	0.0
0.1	0.0
0.12	0.0
0.14	0.0
0.16	0.0
0.18	0.0
0.2	0.0
0.22	0.0
0.24	0.0
0.26	0.0
0.28	0.0
0.3	0.0
0.32	0.0
0.34	0.0
0.36	0.0
0.38	0.0
0.4	0.0
0.42	0.0
0.44	0.0
0.46	0.0
0.48	0.0
0.5	0.0
0.52	0.0
0.54	0.0
0.56	0.0
0.58	0.0
0.6	0.0
0.62	0.0
0.64	0.0
0.66	0.0
0.68	0.0
0.7	0.0
0.72	0.0
0.74	0.0
0.76	0.0
0.78	0.0
0.8	0.0
0.82	0.0
0.84	0.0
0.86	0.0
0.88	0.0
0.9	0.0
0.92	0.0
0.94	0.0
0.96	0.0
0.98	0.0
1.0	0.0
1.02	0.0
1.04	0.0
1.06	0.0
1.08	0.0
1.1	0.0
1.12	0.0
1.14	0.0
1.16	0.0
1.18	0.0
1.2	0.0
1.22	0.0
1.24	0.0
1.26	0.0
1.28	0.0
1.3	0.0
1.32	0.0
1.34	0.0
1.36	0.0
1.38	0.0
1.4	0.0
1.42	0.0
1.44	0.0
1.46	0.0
1.48	0.0
1.5	0.0
1.52	0.0
1.54	0.0
1.56	0.0
1.58	0.0
1.6	0.0
1.62	0.0
1.64	0.0
1.66	0.0
1.68	0.0
1.7	0.0
1.72	0.0
1.74	0.0
1.76	0.0
1.78	0.0
1.8	0.0
1.82	0.0
1.84	0.0
1.86	0.0
1.88	0.0
1.9	0.0
1.92	0.0
1.94	0.0
1.96	0.0
1.98	0.0
2.0	0.0
2.02	0.0
2.04	0.007
2.06	0.0141
2.08	0.0211
2.1	0.0282
2.12	0.0353
2.14	0.0425
2.16	0.0495
2.18	0.0564
2.2	0.0634
2.22	0.0707
2.24	0.0779
2.26	0.0849
2.28	0.0917
2.3	0.0987
2.32	0.1061
2.34	0.1134
2.36	0.1203
2.38	0.127
2.4	0.134
2.42	0.1414
2.44	0.1488
2.46	0.1557
2.48	0.1623
2.5	0.1693
2.52	0.1768
2.54	0.1843
2.56	0.1911
2.58	0.1976
2.6	0.2045
2.62	0.2122
2.64	0.2197
2.66	0.2265
2.68	0.2328
2.7	0.2398
2.72	0.2476
2.74	0.2552
2.76	0.2619
2.78	0.2681
2.8	0.2751
2.82	0.2829
2.84	0.2906
2.86	0.2973
2.88	0.3034
2.9	0.3103
2.92	0.3183
2.94	0.3261
2.96	0.3327
2.98	0.3387
3.0	0.3456
3.02	0.3537
3.04	0.3615
3.06	0.3681
3.08	0.374
3.1	0.3809
3.12	0.3891
3.14	0.397
3.16	0.4035
3.18	0.4093
3.2	0.4162
3.22	0.4244
3.24	0.4324
3.26	0.4389
3.28	0.4446
3.3	0.4514
3.32	0.4598
3.34	0.4679
3.36	0.4742
3.38	0.4798
3.4	0.4867
3.42	0.4952
3.44	0.5033
3.46	0.5096
3.48	0.5151
3.5	0.522
3.52	0.5305
3.54	0.5388
3.56	0.545
3.58	0.5504
3.6	0.5573
3.62	0.5659
3.64	0.5742
3.66	0.5804
3.68	0.5857
3.7	0.5925
3.72	0.6013
3.74	0.6097
3.76	0.6158
3.78	0.621
3.8	0.6278
3.82	0.6367
3.84	0.6451
3.86	0.6512
3.88	0.6563
3.9	0.6631
3.92	0.672
3.94	0.6806
3.96	0.6866
3.98	0.6916
4.0	0.6983
4.02	0.7074
4.04	0.7089
4.06	0.7079
4.08	0.7057
4.1	0.7054
4.12	0.7074
4.14	0.7089
4.16	0.7079
4.18	0.7057
4.2	0.7054
4.22	0.7074
4.24	0.7089
4.26	0.7079
4.28	0.7057
4.3	0.7054
4.32	0.7074
4.34	0.7089
4.36	0.7079
4.38	0.7057
4.4	0.7054
4.42	0.7074
4.44	0.7089
4.46	0.7079
4.48	0.7057
4.5	0.7054
4.52	0.7074
4.54	0.7089
4.56	0.7079
4.58	0.7057
4.6	0.7054
4.62	0.7074
4.64	0.7089
4.66	0.7079
4.68	0.7057
4.7	0.7054
4.72	0.7074
4.74	0.7089
4.76	0.7079
4.78	0.7057
4.8	0.7054
4.82	0.7074
4.84	0.7089
4.86	0.7079
4.88	0.7057
4.9	0.7054
4.92	0.7074
4.94	0.7089
4.96	0.7079
