0.0	0.0
0.02	0.0
0.04	0.0
0.06	0.0
0.08	0.0
0.1	0.0
0.12	0.0
0.14	0.0
0.16	0.0
0.18	0.0
0.2	0.0
0.22	0.0
0.24	0.0
0.26	0.0
0.28	0.0
0.3	0.0
0.32	2.90725130537e-35
0.34	2.34461944546e-22
0.36	8.73660554477e-22
0.38	2.60589646673e-21
0.4	7.29567122921e-21
0.42	2.00576873814e-20
0.44	5.49119683982e-20
0.46	1.49820483319e-19
0.48	4.06876789514e-19
0.5	1.10283919446e-18
0.52	2.99688243595e-18
0.54	8.16977343304e-18
0.56	2.22554889881e-17
0.58	6.04059971598e-17
0.6	1.63695914411e-16
0.62	4.44796847466e-16
0.64	1.21252199908e-15
0.66	3.30302758586e-15
0.68	8.9650649947e-15
0.7	2.42946478556e-14
0.72	6.60137253489e-14
0.74	1.7995424048e-13
0.76	4.90212778778e-13
0.78	1.33053363755e-12
0.8	3.60564545759e-12
0.82	9.79730554322e-12
0.84	2.67075773436e-11
0.86	7.27540271511e-11
0.88	1.97468700461e-10
0.9	5.35125232986e-10
0.92	1.45404906638e-09
0.94	3.96375592556e-09
0.96	1.0797655007e-08
0.98	2.93069536593e-08
1.0	7.94196263429e-08
1.02	2.15800015432e-07
1.04	5.88273538824e-07
1.06	1.60251409048e-06
1.08	4.34953757626e-06
1.1	1.17869176403e-05
1.12	3.20275620247e-05
1.14	8.73075343133e-05
1.16	0.000237834178675
1.18	0.000645528612328
1.2	0.00174933368308
1.22	0.00475331165843
1.24	0.0129575869809
1.26	0.0352977217997
1.28	0.0958049406466
1.3	0.25962413823
1.32	0.705453999427
1.34	0.70746027805
1.36	0.708973694512
1.38	0.707908080993
1.4	0.70573157718
1.42	0.705453999427
1.44	0.70746027805
1.46	0.708973694512
1.48	0.707908080993
1.5	0.70573157718
1.52	0.705453999427
1.54	0.70746027805
1.56	0.708973694512
1.58	0.707908080993
1.6	0.70573157718
1.62	0.705453999427
1.64	0.70746027805
1.66	0.708973694512
1.68	0.707908080993
1.7	0.70573157718
1.72	0.705453999427
1.74	0.70746027805
1.76	0.708973694512
1.78	0.707908080993
1.8	0.70573157718
1.82	0.705453999427
1.84	0.70746027805
1.86	0.708973694512
1.88	0.707908080993
1.9	0.70573157718
1.92	0.705453999427
1.94	0.70746027805
1.96	0.708973694512
1.98	0.707908080993
2.0	0.70573157718
2.02	0.705453999427
2.04	0.70746027805
2.06	0.708973694512
2.08	0.707908080993
2.1	0.70573157718
2.12	0.705453999427
2.14	0.70746027805
2.16	0.708973694512
2.18	0.707908080993
2.2	0.70573157718
2.22	0.705453999427
2.24	0.70746027805
2.26	0.708973694512
2.28	0.707908080993
2.3	0.70573157718
2.32	0.705453999427
2.34	0.70746027805
2.36	0.708973694512
2.38	0.707908080993
2.4	0.70573157718
2.42	0.705453999427
2.44	0.70746027805
2.46	0.708973694512
2.48	0.707908080993
2.5	0.70573157718
2.52	0.705453999427
2.54	0.70746027805
2.56	0.708973694512
2.58	0.707908080993
2.6	0.70573157718
2.62	0.705453999427
2.64	0.70746027805
2.66	0.708973694512
2.68	0.707908080993
2.7	0.70573157718
2.72	0.705453999427
2.74	0.70746027805
2.76	0.708973694512
2.78	0.707908080993
2.8	0.70573157718
2.82	0.705453999427
2.84	0.70746027805
2.86	0.708973694512
2.88	0.707908080993
2.9	0.70573157718
2.92	0.705453999427
2.94	0.70746027805
2.96	0.708973694512
2.98	0.707908080993
