0.0	0.713154285204
0.02	0.701950441315
0.04	0.709342595328
0.06	0.708619360241
0.08	0.702401756959
0.1	0.713154285204
0.12	0.701950441315
0.14	0.709342595328
0.16	0.708619360241
0.18	0.702401756959
0.2	0.713154285204
0.22	0.701950441315
0.24	0.709342595328
0.26	0.708619360241
0.28	0.702401756959
0.3	0.713154285204
0.32	0.701950441315
0.34	0.709342595328
0.36	0.708619360241
0.38	0.702401756959
0.4	0.713154285204
0.42	0.701950441315
0.44	0.709342595328
0.46	0.708619360241
0.48	0.702401756959
0.5	0.713154285204
0.52	0.701950441315
0.54	0.709342595328
0.56	0.708619360241
0.58	0.702401756959
0.6	0.713154285204
0.62	0.701950441315
0.64	0.709342595328
0.66	0.708619360241
0.68	0.702401756959
0.7	0.713154285204
0.72	0.701950441315
0.74	0.709342595328
0.76	0.708619360241
0.78	0.702401756959
0.8	0.713154285204
0.82	0.701950441315
0.84	0.709342595328
0.86	0.708619360241
0.88	0.702401756959
0.9	0.713154285204
0.92	0.701950441315
0.94	0.709342595328
0.96	0.708619360241
0.98	0.702401756959
1.0	0.713154285204
1.02	0.701950441315
1.04	0.709342595328
1.06	0.708619360241
1.08	0.702401756959
1.1	0.713154285204
1.12	0.701950441315
1.14	0.709342595328
1.16	0.708619360241
1.18	0.702401756959
1.2	0.713154285204
1.22	0.701950441315
1.24	0.709342595328
1.26	0.708619360241
1.28	0.702401756959
1.3	0.713154285204
1.32	0.701950441315
1.34	0.709342595328
1.36	0.708619360241
1.38	0.702401756959
1.4	0.713154285204
1.42	0.701950441315
1.44	0.709342595328
1.46	0.708619360241
1.48	0.702401756959
1.5	0.713154285204
1.52	0.701950441315
1.54	0.709342595328
1.56	0.708619360241
1.58	0.702401756959
1.6	0.713154285204
1.62	0.701950441315
1.64	0.709342595328
1.66	0.708619360241
1.68	0.702401756959
1.7	0.713154285204
1.72	0.701950441315
1.74	0.709342595328
1.76	0.708619360241
1.78	0.702401756959
1.8	0.713154285204
1.82	0.701950441315
1.84	0.709342595328
1.86	0.708619360241
1.88	0.702401756959
1.9	0.713154285204
1.92	0.701950441315
1.94	0.709342595328
1.96	0.708619360241
1.98	0.258399165828
2.0	0.0965149371794
2.02	0.0349480546126
2.04	0.0129920628244
2.06	0.00477463969183
2.08	0.00174107988396
2.1	0.000650312531335
2.12	0.000235478139701
2.14	8.75398307197e-05
2.16	3.21712691833e-05
2.18	1.17313039793e-05
2.2	4.38177136898e-06
2.22	1.58663922475e-06
2.24	5.89838739698e-07
2.26	2.1676830665e-07
2.28	7.90449044425e-08
2.3	2.95241432463e-08
2.32	1.0690691003e-08
2.34	3.9743021661e-09
2.36	1.46057336129e-09
2.38	5.32600376681e-10
2.4	1.98932112387e-10
2.42	7.20333093618e-11
2.44	2.67786373534e-11
2.46	9.84126589651e-12
2.48	3.58863310964e-12
2.5	1.34039402954e-12
2.52	4.85356620514e-13
2.54	1.80433039059e-13
2.56	6.63099278789e-14
2.58	2.41800195573e-14
2.6	9.03150379231e-15
2.62	3.27030705021e-15
2.64	1.21574811817e-15
2.66	4.46792643807e-16
2.68	1.62923555651e-16
2.7	6.08536572518e-17
2.72	2.20350210986e-17
2.74	8.19151049187e-18
2.76	3.01032939951e-18
2.78	1.09763571998e-18
2.8	4.09892094444e-19
2.82	1.48336327847e-19
2.84	5.50580709428e-20
2.86	2.01476859039e-20
2.88	7.26124840561e-21
2.9	2.62520838785e-21
2.92	8.6500587613e-22
2.94	2.35085770056e-22
2.96	0.0
