0.0	0.708981070006
0.04	0.70779843977
0.08	0.70565619802
0.12	0.705517407966
0.16	0.70757453903
0.2	0.708981070006
0.24	0.70779843977
0.28	0.70565619802
0.32	0.705517407966
0.36	0.70757453903
0.4	0.708981070006
0.44	0.70779843977
0.48	0.70565619802
0.52	0.705517407966
0.56	0.70757453903
0.6	0.708981070006
0.64	0.70779843977
0.68	0.70565619802
0.72	0.705517407966
0.76	0.70757453903
0.8	0.708981070006
0.84	0.70779843977
0.88	0.70565619802
0.92	0.705517407966
0.96	0.70757453903
1.0	0.708981070006
1.04	0.70779843977
1.08	0.70565619802
1.12	0.705517407966
1.16	0.70757453903
1.2	0.708981070006
1.24	0.70779843977
1.28	0.70565619802
1.32	0.705517407966
1.36	0.70757453903
1.4	0.708981070006
1.44	0.70779843977
1.48	0.70565619802
1.52	0.705517407966
1.56	0.70757453903
1.6	0.708981070006
1.64	0.70779843977
1.68	0.70565619802
1.72	0.705517407966
1.76	0.70757453903
1.8	0.708981070006
1.84	0.70779843977
1.88	0.70565619802
1.92	0.705517407966
1.96	0.619246347699
2.0	0.543021158313
2.04	0.474440888314
2.08	0.413957297733
2.12	0.362209128854
2.16	0.31791604419
2.2	0.278780695985
2.24	0.243570437466
2.28	0.212517173967
2.32	0.185948781252
2.36	0.163207907885
2.4	0.143115119084
2.44	0.125037595721
2.48	0.109094365965
2.52	0.095453701386
2.56	0.0837781022519
2.6	0.0734620894397
2.64	0.064180805602
2.68	0.0559953258386
2.72	0.0489919781949
2.76	0.0429974802786
2.8	0.0377010316278
2.84	0.0329358877455
2.88	0.0287333696334
2.92	0.0251377341288
2.96	0.0220600108328
3.0	0.0193406923525
3.04	0.0168942120351
3.08	0.0147366146194
3.12	0.0128905568636
3.16	0.01131035559
3.2	0.00991417985733
3.24	0.00865814110747
3.28	0.00755044098431
3.32	0.00660264639589
3.36	0.00579129856472
3.4	0.00507444696953
3.44	0.00442960129965
3.48	0.0038609364197
3.52	0.00337432551881
3.56	0.002957720207
3.6	0.00258964525338
3.64	0.0022585965738
3.68	0.00196668161549
3.72	0.00171685031479
3.76	0.00150291257003
3.8	0.00131390551491
3.84	0.00114396558205
3.88	0.000994138771193
3.92	0.00086587417067
3.96	0.000755989424312
4.0	0.000658918893749
4.04	0.000571694949478
4.08	0.000494818625939
4.12	0.000428968450392
4.16	0.000372506294698
4.2	0.000322637549708
4.24	0.000277881409997
4.28	0.000238459115488
4.32	0.000204653574197
4.36	0.000175619491094
4.4	0.000149984950866
4.44	0.000127032509025
4.48	0.000106839754196
4.52	8.94864767055e-05
4.56	7.45344356117e-05
4.6	6.13421509746e-05
4.64	4.95841008778e-05
4.68	3.92641209124e-05
4.72	3.03577173039e-05
4.76	2.26356376489e-05
4.8	1.58314200316e-05
4.84	9.82076229345e-06
4.88	4.56963395508e-06
4.92	0.0
