0.0	0.7131
0.0199	0.7019
0.0399	0.7093
0.0599	0.7086
0.08	0.7024
0.0999	0.7131
0.1199	0.7019
0.1399	0.7093
0.16	0.7086
0.1799	0.7024
0.1999	0.7131
0.2199	0.7019
0.24	0.7093
0.2599	0.7086
0.2799	0.7024
0.2999	0.7131
0.3199	0.7019
0.3399	0.7093
0.3599	0.7086
0.3799	0.7024
0.3999	0.7131
0.4199	0.7019
0.4399	0.7093
0.4599	0.7086
0.4799	0.7024
0.5	0.7131
0.5199	0.7019
0.5399	0.7093
0.5599	0.7086
0.58	0.7024
0.5999	0.7131
0.6199	0.7019
0.6399	0.7093
0.66	0.7086
0.6799	0.7024
0.6999	0.7131
0.7199	0.7019
0.74	0.7093
0.7599	0.7086
0.7799	0.7024
0.7999	0.7131
0.82	0.7019
0.8399	0.7093
0.8599	0.7086
0.8799	0.7024
0.8999	0.7131
0.92	0.7019
0.9399	0.7093
0.9599	0.7086
0.9799	0.7024
0.9999	0.7131
1.0199	0.7019
1.04	0.7093
1.06	0.7086
1.08	0.7024
1.0999	0.7131
1.1199	0.7019
1.1399	0.7093
1.1599	0.7086
1.1799	0.7024
1.2	0.7131
1.22	0.7019
1.24	0.7093
1.2599	0.7086
1.2799	0.7024
1.2999	0.7131
1.3199	0.7019
1.3399	0.7093
1.3599	0.7086
1.38	0.7024
1.4	0.7131
1.42	0.7019
1.4399	0.7093
1.4599	0.7086
1.4799	0.7024
1.4999	0.7131
1.5199	0.7019
1.54	0.7093
1.56	0.7086
1.58	0.7024
1.5999	0.7131
1.6199	0.7019
1.6399	0.7093
1.6599	0.7086
1.6799	0.7024
1.7	0.7131
1.72	0.7019
1.74	0.7093
1.7599	0.7086
1.7799	0.7024
1.7999	0.7131
1.8199	0.7019
1.8399	0.7093
1.8599	0.7086
1.88	0.7024
1.9	0.7131
1.92	0.7019
1.9399	0.7093
1.9599	0.7086
1.9799	0.657
1.9999	0.6241
2.0199	0.5747
2.04	0.5432
2.06	0.5077
2.08	0.4708
2.0999	0.4471
2.1199	0.4117
2.1399	0.3892
2.1599	0.3638
2.1799	0.3373
2.2	0.3204
2.22	0.295
2.24	0.2789
2.2599	0.2606
2.2799	0.2417
2.2999	0.2295
2.3199	0.2114
2.3399	0.1998
2.36	0.1867
2.38	0.1731
2.4	0.1644
2.42	0.1514
2.4399	0.1431
2.4599	0.1338
2.4799	0.124
2.4999	0.1178
2.5199	0.1085
2.54	0.1025
2.56	0.0958
2.58	0.0889
2.5999	0.0844
2.6199	0.0777
2.6399	0.0734
2.6599	0.0686
2.6799	0.0636
2.7	0.0604
2.72	0.0557
2.74	0.0526
2.7599	0.0492
2.7799	0.0456
2.7999	0.0433
2.8199	0.0399
2.8399	0.0377
2.86	0.0352
2.88	0.0326
2.9	0.031
2.92	0.0285
2.9399	0.027
2.9599	0.0252
2.9799	0.0234
2.9999	0.0222
3.0199	0.0204
3.04	0.0193
3.06	0.018
3.08	0.0167
3.0999	0.0159
3.1199	0.0146
3.1399	0.0138
3.1599	0.0129
3.1799	0.012
3.2	0.0113
3.22	0.0104
3.24	0.0099
3.2599	0.0092
3.2799	0.0085
3.2999	0.0081
3.3199	0.0075
3.3399	0.007
3.36	0.0066
3.38	0.0061
3.4	0.0058
3.42	0.0053
3.4399	0.005
3.4599	0.0047
3.4799	0.0043
3.4999	0.0041
3.5199	0.0038
3.54	0.0036
3.56	0.0033
3.58	0.0031
3.6	0.0029
3.6199	0.0027
3.6399	0.0025
3.6599	0.0024
3.6799	0.0022
3.7	0.0021
3.72	0.0019
3.74	0.0018
3.76	0.0017
3.7799	0.0015
3.7999	0.0015
3.8199	0.0013
3.8399	0.0013
3.86	0.0012
3.88	0.0011
3.9	0.001
3.92	0.0009
3.9399	0.0009
3.9599	0.0008
3.9799	0.0008
3.9999	0.0007
4.0199	0.0006
4.04	0.0006
4.06	0.0006
4.08	0.0005
4.1	0.0005
4.1199	0.0004
4.1399	0.0004
4.1599	0.0004
4.1799	0.0003
4.2	0.0003
4.22	0.0003
4.24	0.0003
4.26	0.0002
4.2799	0.0002
4.2999	0.0002
4.3199	0.0002
4.3399	0.0002
4.36	0.0002
4.38	0.0001
4.4	0.0001
4.42	0.0001
4.4399	0.0001
4.4599	0.0001
4.4799	0.0001
4.4999	0.0001
4.5199	0.0001
4.54	0.0
4.56	0.0
4.58	0.0
4.6	0.0
4.6199	0.0
4.6399	0.0
4.6599	0.0
4.6799	0.0
4.7	0.0
4.72	0.0
4.74	0.0
4.76	0.0
4.7799	0.0
4.7999	0.0
4.8199	0.0
4.8399	0.0
4.86	0.0
4.88	0.0
4.9	0.0
4.92	0.0
4.9399	0.0
4.9599	0.0
