0.0	0.713154285204
0.02	0.697270771707
0.04	0.699884694057
0.06	0.694446973036
0.08	0.68367104344
0.1	0.689382475697
0.12	0.673872423663
0.14	0.676239940879
0.16	0.670826327695
0.18	0.660257651541
0.2	0.66561066619
0.22	0.650474075619
0.24	0.652595187701
0.26	0.647205682353
0.28	0.636844259643
0.3	0.641838856683
0.32	0.627075727575
0.34	0.628950434524
0.36	0.623585037012
0.38	0.613430867744
0.4	0.618067047176
0.42	0.603677379531
0.44	0.605305681346
0.46	0.599964391671
0.48	0.590017475845
0.5	0.59429523767
0.52	0.580279031487
0.54	0.581660928169
0.56	0.576343746329
0.58	0.566604083947
0.6	0.570523428163
0.62	0.556880683444
0.64	0.558016174991
0.66	0.552723100988
0.68	0.543190692048
0.7	0.546751618656
0.72	0.5334823354
0.74	0.534371421813
0.76	0.529102455646
0.78	0.51977730015
0.8	0.522979809149
0.82	0.510083987356
0.84	0.510726668636
0.86	0.505481810305
0.88	0.496363908251
0.9	0.499207999642
0.92	0.486685639312
0.94	0.487081915458
0.96	0.481861164964
0.98	0.472950516352
1.0	0.475436190136
1.02	0.463287291268
1.04	0.463437162281
1.06	0.458240519622
1.08	0.449537124454
1.1	0.451664380629
1.12	0.439888943224
1.14	0.439792409103
1.16	0.434619874281
1.18	0.426123732555
1.2	0.427892571122
1.22	0.41649059518
1.24	0.416147655925
1.26	0.41099922894
1.28	0.402710340656
1.3	0.404120761615
1.32	0.393092247137
1.34	0.392502902748
1.36	0.387378583598
1.38	0.379296948758
1.4	0.380348952109
1.42	0.369693899093
1.44	0.36885814957
1.46	0.363757938257
1.48	0.355883556859
1.5	0.356577142602
1.52	0.346295551049
1.54	0.345213396393
1.56	0.340137292916
1.58	0.332470164961
1.6	0.332805333095
1.62	0.322897203005
1.64	0.321568643215
1.66	0.316516647574
1.68	0.309056773062
1.7	0.309033523588
1.72	0.299498854961
1.74	0.297923890038
1.76	0.292896002233
1.78	0.285643381163
1.8	0.285261714081
1.82	0.276100506917
1.84	0.27427913686
1.86	0.269275356892
1.88	0.262229989265
1.9	0.261489904575
1.92	0.252702158874
1.94	0.250634383682
1.96	0.24565471155
1.98	0.238816597366
2.0	0.237718095068
2.02	0.22930381083
2.04	0.226989630505
2.06	0.222034066209
2.08	0.215403205467
2.1	0.213946285561
2.12	0.205905462786
2.14	0.203344877327
2.16	0.198413420867
2.18	0.191989813569
2.2	0.190174476054
2.22	0.182507114742
2.24	0.17970012415
2.26	0.174792775526
2.28	0.16857642167
2.3	0.166402666547
2.32	0.159108766698
2.34	0.156055370972
2.36	0.151172130185
2.38	0.145163029771
2.4	0.142630857041
2.42	0.135710418654
2.44	0.132410617794
2.46	0.127551484843
2.48	0.121749637873
2.5	0.118859047534
2.52	0.11231207061
2.54	0.108765864617
2.56	0.103930839502
2.58	0.0983362459742
2.6	0.0950872380271
2.62	0.0889137225666
2.64	0.0851211114393
2.66	0.0803101941606
2.68	0.0749228540756
2.7	0.0713154285204
2.72	0.0655153745228
2.74	0.0614763582617
2.76	0.0566895488193
2.78	0.051509462177
2.8	0.0475436190136
2.82	0.0421170264789
2.84	0.0378316050841
2.86	0.0330689034779
2.88	0.0280960702784
2.9	0.0237718095068
2.92	0.0187186784351
2.94	0.0141868519066
2.96	0.00944825813654
2.98	0.00468267837973
3.0	0.0
3.02	0.0
3.04	0.0
3.06	0.0
3.08	0.0
3.1	0.0
3.12	0.0
3.14	0.0
3.16	0.0
3.18	0.0
3.2	0.0
3.22	0.0
3.24	0.0
3.26	0.0
3.28	0.0
3.3	0.0
3.32	0.0
3.34	0.0
3.36	0.0
3.38	0.0
3.4	0.0
3.42	0.0
3.44	0.0
3.46	0.0
3.48	0.0
3.5	0.0
3.52	0.0
3.54	0.0
3.56	0.0
3.58	0.0
3.6	0.0
3.62	0.0
3.64	0.0
3.66	0.0
3.68	0.0
3.7	0.0
3.72	0.0
3.74	0.0
3.76	0.0
3.78	0.0
3.8	0.0
3.82	0.0
3.84	0.0
3.86	0.0
3.88	0.0
3.9	0.0
3.92	0.0
3.94	0.0
3.96	0.0
3.98	0.0
4.0	0.0
4.02	0.0
4.04	0.0
4.06	0.0
4.08	0.0
4.1	0.0
4.12	0.0
4.14	0.0
4.16	0.0
4.18	0.0
4.2	0.0
4.22	0.0
4.24	0.0
4.26	0.0
4.28	0.0
4.3	0.0
4.32	0.0
4.34	0.0
4.36	0.0
4.38	0.0
4.4	0.0
4.42	0.0
4.44	0.0
4.46	0.0
4.48	0.0
4.5	0.0
4.52	0.0
4.54	0.0
4.56	0.0
4.58	0.0
4.6	0.0
4.62	0.0
4.64	0.0
4.66	0.0
4.68	0.0
4.7	0.0
4.72	0.0
4.74	0.0
4.76	0.0
4.78	0.0
4.8	0.0
4.82	0.0
4.84	0.0
4.86	0.0
4.88	0.0
4.9	0.0
4.92	0.0
4.94	0.0
4.96	0.0
