0.0	0.7131
0.02	0.7019
0.04	0.7093
0.06	0.7086
0.08	0.7024
0.1	0.7131
0.12	0.7019
0.14	0.7093
0.16	0.7086
0.18	0.7024
0.2	0.7131
0.22	0.7019
0.24	0.7093
0.26	0.7086
0.28	0.7024
0.3	0.7131
0.32	0.7019
0.34	0.7093
0.36	0.7086
0.38	0.7024
0.4	0.7131
0.42	0.7019
0.44	0.7093
0.46	0.7086
0.48	0.7024
0.5	0.7131
0.52	0.7019
0.54	0.7093
0.56	0.7086
0.58	0.7024
0.6	0.7131
0.62	0.7019
0.64	0.7093
0.66	0.7086
0.68	0.7024
0.7	0.7131
0.72	0.7019
0.74	0.7093
0.76	0.7086
0.78	0.7024
0.8	0.7131
0.82	0.7019
0.84	0.7093
0.86	0.7086
0.88	0.7024
0.9	0.7131
0.92	0.7019
0.94	0.7093
0.96	0.7086
0.98	0.7024
1.0	0.7131
1.02	0.7019
1.04	0.7093
1.06	0.7086
1.08	0.7024
1.1	0.7131
1.12	0.7019
1.14	0.7093
1.16	0.7086
1.18	0.7024
1.2	0.7131
1.22	0.7019
1.24	0.7093
1.26	0.7086
1.28	0.7024
1.3	0.7131
1.32	0.7019
1.34	0.7093
1.36	0.7086
1.38	0.7024
1.4	0.7131
1.42	0.7019
1.44	0.7093
1.46	0.7086
1.48	0.7024
1.5	0.7131
1.52	0.7019
1.54	0.7093
1.56	0.7086
1.58	0.7024
1.6	0.7131
1.62	0.7019
1.64	0.7093
1.66	0.7086
1.68	0.7024
1.7	0.7131
1.72	0.7019
1.74	0.7093
1.76	0.7086
1.78	0.7024
1.8	0.7131
1.82	0.7019
1.84	0.7093
1.86	0.7086
1.88	0.7024
1.9	0.7131
1.92	0.7019
1.94	0.7093
1.96	0.7086
1.98	0.657
2.0	0.6241
2.02	0.5747
2.04	0.5432
2.06	0.5077
2.08	0.4708
2.1	0.4471
2.12	0.4117
2.14	0.3892
2.16	0.3638
2.18	0.3373
2.2	0.3204
2.22	0.295
2.24	0.2789
2.26	0.2606
2.28	0.2417
2.3	0.2295
2.32	0.2114
2.34	0.1998
2.36	0.1867
2.38	0.1731
2.4	0.1644
2.42	0.1514
2.44	0.1431
2.46	0.1338
2.48	0.124
2.5	0.1178
2.52	0.1085
2.54	0.1025
2.56	0.0958
2.58	0.0889
2.6	0.0844
2.62	0.0777
2.64	0.0734
2.66	0.0686
2.68	0.0636
2.7	0.0604
2.72	0.0557
2.74	0.0526
2.76	0.0492
2.78	0.0456
2.8	0.0433
2.82	0.0399
2.84	0.0377
2.86	0.0352
2.88	0.0326
2.9	0.031
2.92	0.0285
2.94	0.027
2.96	0.0252
2.98	0.0234
3.0	0.0222
3.02	0.0204
3.04	0.0193
3.06	0.018
3.08	0.0167
3.1	0.0159
3.12	0.0146
3.14	0.0138
3.16	0.0129
3.18	0.012
3.2	0.0113
3.22	0.0104
3.24	0.0099
3.26	0.0092
3.28	0.0085
3.3	0.0081
3.32	0.0075
3.34	0.007
3.36	0.0066
3.38	0.0061
3.4	0.0058
3.42	0.0053
3.44	0.005
3.46	0.0047
3.48	0.0043
3.5	0.0041
3.52	0.0038
3.54	0.0036
3.56	0.0033
3.58	0.0031
3.6	0.0029
3.62	0.0027
3.64	0.0025
3.66	0.0024
3.68	0.0022
3.7	0.0021
3.72	0.0019
3.74	0.0018
3.76	0.0017
3.78	0.0015
3.8	0.0015
3.82	0.0013
3.84	0.0013
3.86	0.0012
3.88	0.0011
3.9	0.001
3.92	0.0009
3.94	0.0009
3.96	0.0008
3.98	0.0008
4.0	0.0007
4.02	0.0006
4.04	0.0006
4.06	0.0006
4.08	0.0005
4.1	0.0005
4.12	0.0004
4.14	0.0004
4.16	0.0004
4.18	0.0003
4.2	0.0003
4.22	0.0003
4.24	0.0003
4.26	0.0002
4.28	0.0002
4.3	0.0002
4.32	0.0002
4.34	0.0002
4.36	0.0002
4.38	0.0001
4.4	0.0001
4.42	0.0001
4.44	0.0001
4.46	0.0001
4.48	0.0001
4.5	0.0001
4.52	0.0001
4.54	0.0
4.56	0.0
4.58	0.0
4.6	0.0
4.62	0.0
4.64	0.0
4.66	0.0
4.68	0.0
4.7	0.0
4.72	0.0
4.74	0.0
4.76	0.0
4.78	0.0
4.8	0.0
4.82	0.0
4.84	0.0
4.86	0.0
4.88	0.0
4.9	0.0
4.92	0.0
4.94	0.0
4.96	0.0
