0.0	0.713154285204
0.02	0.701950441315
0.04	0.709342595328
0.06	0.708619360241
0.08	0.702401756959
0.1	0.713154285204
0.12	0.701950441315
0.14	0.709342595328
0.16	0.708619360241
0.18	0.702401756959
0.2	0.713154285204
0.22	0.701950441315
0.24	0.709342595328
0.26	0.708619360241
0.28	0.702401756959
0.3	0.713154285204
0.32	0.701950441315
0.34	0.709342595328
0.36	0.708619360241
0.38	0.702401756959
0.4	0.713154285204
0.42	0.701950441315
0.44	0.709342595328
0.46	0.708619360241
0.48	0.702401756959
0.5	0.713154285204
0.52	0.701950441315
0.54	0.709342595328
0.56	0.708619360241
0.58	0.702401756959
0.6	0.713154285204
0.62	0.701950441315
0.64	0.709342595328
0.66	0.708619360241
0.68	0.702401756959
0.7	0.713154285204
0.72	0.701950441315
0.74	0.709342595328
0.76	0.708619360241
0.78	0.702401756959
0.8	0.713154285204
0.82	0.701950441315
0.84	0.709342595328
0.86	0.708619360241
0.88	0.702401756959
0.9	0.713154285204
0.92	0.701950441315
0.94	0.709342595328
0.96	0.708619360241
0.98	0.702401756959
1.0	0.713154285204
1.02	0.701950441315
1.04	0.709342595328
1.06	0.708619360241
1.08	0.702401756959
1.1	0.713154285204
1.12	0.701950441315
1.14	0.709342595328
1.16	0.708619360241
1.18	0.702401756959
1.2	0.713154285204
1.22	0.701950441315
1.24	0.709342595328
1.26	0.708619360241
1.28	0.702401756959
1.3	0.713154285204
1.32	0.701950441315
1.34	0.709342595328
1.36	0.708619360241
1.38	0.702401756959
1.4	0.713154285204
1.42	0.701950441315
1.44	0.709342595328
1.46	0.708619360241
1.48	0.702401756959
1.5	0.713154285204
1.52	0.701950441315
1.54	0.709342595328
1.56	0.708619360241
1.58	0.702401756959
1.6	0.713154285204
1.62	0.701950441315
1.64	0.709342595328
1.66	0.708619360241
1.68	0.702401756959
1.7	0.713154285204
1.72	0.701950441315
1.74	0.709342595328
1.76	0.708619360241
1.78	0.702401756959
1.8	0.713154285204
1.82	0.701950441315
1.84	0.709342595328
1.86	0.708619360241
1.88	0.702401756959
1.9	0.713154285204
1.92	0.701950441315
1.94	0.709342595328
1.96	0.708619360241
1.98	0.657099693223
2.0	0.624129561055
2.02	0.5747026364
2.04	0.54329805696
2.06	0.50773883893
2.08	0.470823464422
2.1	0.447199194024
2.12	0.411783399118
2.14	0.389280939516
2.16	0.363801655726
2.18	0.33735071407
2.2	0.320423046256
2.22	0.29504666451
2.24	0.278922852503
2.26	0.260666157205
2.28	0.241713309335
2.3	0.229583966945
2.32	0.21140113907
2.34	0.199847827784
2.36	0.186766343283
2.38	0.17318611438
2.4	0.164494922396
2.42	0.151466501102
2.44	0.143188096687
2.46	0.133814812762
2.48	0.124084233569
2.5	0.117856584001
2.52	0.10852145641
2.54	0.102589625308
2.56	0.0958733832008
2.58	0.0889011985603
2.6	0.0844387542676
2.62	0.0777499872548
2.64	0.0734995494039
2.66	0.0686871609525
2.68	0.0636914523752
2.7	0.0604938329323
2.72	0.0557012661325
2.74	0.0526555991913
2.76	0.0492073814953
2.78	0.045627879902
2.8	0.0433365470664
2.82	0.0399026670903
2.84	0.037720256228
2.86	0.0352495095912
2.88	0.0326847646442
2.9	0.031042814539
2.92	0.0285824762133
2.94	0.0270186153606
2.96	0.0252482573429
2.98	0.0234106173055
3.0	0.0222339702593
3.02	0.0204712050083
3.04	0.0193505546046
3.06	0.018082046962
3.08	0.0167654003585
3.1	0.0159221575229
3.12	0.0146592252213
3.14	0.0138561489815
3.16	0.012947232846
3.18	0.0120038943505
3.2	0.0113995460708
3.22	0.0104947597275
3.24	0.00991923531962
3.26	0.0092679777579
3.28	0.00859212621019
3.3	0.00815895335983
3.32	0.00751078980944
3.34	0.00709831341383
3.36	0.00663167628768
3.38	0.00614748751327
3.4	0.00583696721759
3.42	0.00537268193332
3.44	0.00507703454365
3.46	0.00474268374015
3.48	0.00439582734388
3.5	0.00417319144396
3.52	0.00384066069469
3.54	0.00362872494577
3.56	0.00338916143441
3.58	0.00314070798703
3.6	0.00298104400838
3.62	0.00274291950875
3.64	0.00259096577148
3.66	0.00241932032279
3.68	0.00224137566934
3.7	0.00212683304397
3.72	0.00195635357812
3.74	0.00184737883026
3.76	0.00172439880003
3.78	0.0015969759051
3.8	0.00151476414213
3.82	0.00139275446099
3.84	0.00131457550475
3.86	0.00122646577058
3.88	0.0011352432975
3.9	0.00107619760973
3.92	0.000988918046954
3.94	0.000932805239642
3.96	0.000869681164407
3.98	0.000804397427041
4.0	0.000761950957501
4.02	0.000699556611949
4.04	0.000659254891246
4.06	0.000614033822956
4.08	0.000567336001882
4.1	0.000536783391934
4.12	0.000492220083695
4.14	0.000463247501602
4.16	0.000430854498341
4.18	0.000397474068227
4.2	0.00037544378108
4.22	0.000343656969375
